565763-0	1246894-0	4176581-17	206922-0	834413-0	656127-2	975180-0	1037321-0	201101-3	4176581-22
1618882-3	36542-0	3960564-31	2607738-6	144203-0	2409538-1	5236526-3	2394596-0	748461-2	130825-0
2456932-0	5103172-1	1356244-0	1352339-0	1358418-0	2502486-0	1358362-0	1358111-0	1356767-0	1358220-0
3295-24	5090722-0	870364-8	5090722-1	5090722-2	829902-46	3295-23	5090722-6	3295-21	5041138-0
1199383-7	8156-0	61657-60	674858-6	4048731-0	27670-59	39130-2	320989-1	7789-2	10393-3
1761-19	5159-5	368666-0	6095-14	344246-7	6126-4	81559-0	3078064-0	668650-2	158594-8
826444-2	1784681-4	2741203-23	95481-33	1370819-0	3518168-3	3001838-6	63306-6	4777807-7	204722-0
3079293-27	4060068-25	2876535-28	4060068-28	4682707-8	4428083-7	648099-38	4394049-9	3184142-13	886941-5
63346-11	78549-4	4994460-1	91724-0	1026944-11	5179299-7	1832980-0	535334-0	1242248-3	3155617-3
18673-1	28188-3	1010081-3	18488-0	18488-4	18673-10	28188-4	989994-2	1891983-0	18673-3
134113-1	387562-3	11583-0	395597-4	54127-0	560212-0	380320-4	134113-0	410868-3	307722-0
847003-0	11843-1	2976604-0	1692111-1	33153-1	161376-1	3357352-6	12288-0	2839366-0	3211153-0
1002092-0	229496-11	1735881-0	63367-34	67569-2	2009265-11	26868-9	1628739-1	300643-1	32645-17
177623-0	995840-0	918463-15	40919-29	40919-31	918463-2	918463-16	8235-2	918463-0	2033726-3
666323-1	1767831-6	26702-9	2722769-1	54196-47	467085-0	4915359-10	5155-6	2906822-2	1661598-20
43698-0	4555-52	6630-62	43697-2	506379-0	624256-0	2909152-9	4391823-0	2909152-11	43704-3
473753-0	43907-1	439296-0	242813-0	473753-6	1437082-1	473753-10	1437082-2	473753-17	674265-6
75565-10	188793-10	1890248-7	737412-11	4322497-2	7239-48	104936-0	3241-217	35590-3	104668-8
112347-0	1849781-2	3322510-8	44566-0	1936964-9	2409109-0	4153821-1	479371-0	76667-0	622898-0
1527898-10	55339-0	103941-12	1527898-12	3295705-0	3269062-0	3295712-0	2404439-0	1527898-21	3294761-0
172108-0	2552267-0	1290868-0	1721131-29	172108-1	172110-0	2552522-0	4781000-0	1972544-8	442350-1
488467-0	488467-1	488467-4	5001631-0	3991006-4	488467-3	2366676-25	4977751-0	488482-0	497005-13
294747-7	294747-11	294747-9	294747-6	294747-5	294747-10	294747-0	913270-1	27216-8	294748-0
1826203-11	4342-167	1960249-115	2358754-213	2710556-0	7296-12	1826203-13	1805043-0	1664618-1	4342-248
1321771-6	106377-0	461671-0	1028536-18	4255813-17	434394-119	2016012-1	1275888-22	7470-177	59678-7
47251-19	680980-5	1191892-0	850818-0	135088-0	689277-9	680980-2	15551-9	204177-10	1634651-0
1242146-4	3120682-3	4394243-3	2081451-2	1992044-5	833386-2	3605-72	3644249-12	62916-28	464766-2
1370924-4	316303-11	138077-0	1870678-1	906089-54	138077-1	2143753-5	1071550-8	331618-0	559221-0
5672-12	5672-0	36798-0	5672-4	5672-2	5672-1	5672-10	5672-8	2486395-0	36797-0
247075-5	450661-0	450661-1	450661-3	450686-0	3491138-0	450661-5	450661-4	450661-9	220133-0
117361-0	60409-8	1339363-5	125854-2	11105-0	2901414-0	4139266-2	3068991-0	67240-0	794486-0
14943-3	3704293-3	167427-1	14943-11	112679-19	1681669-2	14943-5	167427-2	4820041-25	798444-4
39472-54	39472-45	39472-50	39472-32	1996680-2	39472-39	39472-43	39472-33	39472-48	1337933-6
1263341-3	2072315-1	2766100-1	3457748-0	633026-9	1263341-0	531700-1	4138760-2	1042416-1	3369290-3
339726-0	170564-11	1624416-2	339726-13	1533101-1	1175444-12	7428-8	34049-16	761134-23	339726-25
89153-0	89153-1	89164-0	3328875-2	1315633-29	89152-0	3328875-1	3328875-0	2322420-13	3537643-3
3175612-1	491777-5	491777-0	491777-3	6624-15	284169-21	491777-11	491777-4	491777-32	104660-53
16233-0	1521713-0	5154952-0	16233-1	16233-8	169283-85	2138542-3	16233-7	3761821-2	1521713-1
133125-0	312322-0	114076-0	2604425-1	5198282-0	1023393-0	3841429-0	653930-0	653929-0	2809419-0
85792-0	4556604-2	85792-46	85792-39	85792-19	85792-34	85792-25	85792-28	85792-14	8602-55
18240-39	396525-189	334308-0	3655-3	334308-4	2092671-0	18240-35	18240-29	626379-4	378618-0
4553369-1	982427-6	2637775-9	2064946-10	3704861-2	4992696-9	1332142-0	7268-39	3874-0	7582-16
4097233-7	3958663-10	2453805-9	7691-15	4717419-15	4225909-1	294762-18	3956938-1	4797818-14	4705341-14
35414-0	7271-124	1786422-107	94296-0	2327225-23	769125-3	1424122-143	1424122-80	35414-60	481846-18
2260910-80	2837461-15	174070-11	8777-49	552430-12	4225577-1	2971427-16	8777-23	1014085-49	7250-22
31871-0	3566564-0	171005-0	196692-0	314765-0	314774-0	171005-9	98412-0	2087-55	46805-0
46814-0	98050-1	896293-40	3968482-1	4428012-1	72021-1	44915-5	896293-0	1772591-3	1745229-8
1738280-1	4224089-4	266732-0	73935-12	1738091-1	2781904-2	4873077-1	4874788-1	345153-5	4743879-1
2943562-0	3522120-0	1238239-0	775682-0	983810-3	76392-6	3522120-1	3522120-2	1354892-5	3539985-8
3237980-0	1673198-3	1487612-3	47067-12	747547-46	1191850-1	1109820-1	3931401-1	2442254-2	4053183-9
1347000-0	23124-7	2617931-0	1347000-1	1822806-5	1876282-0	1658867-293	33964-16	4206509-0	1714780-0
20469-0	20469-7	18634-0	20469-2	20470-1	2998733-0	20469-4	1689699-0	20469-3	14827-0
188263-0	319562-0	1924163-5	2319712-2	320642-0	319562-2	3169619-4	1843649-4	1577184-3	210525-1
210068-1	210068-40	210068-47	210068-41	210068-72	210068-73	1103104-0	4996582-0	210068-24	645691-9
136849-10	3577569-42	1787323-8	136849-11	508759-6	1070788-6	849849-1	2605317-0	1023646-1	1245029-0
365034-0	365034-3	635706-10	365034-2	365034-1	1675408-1	5245255-3	2498788-7	2323572-3	6605-159
44886-0	1765120-0	44886-14	124412-0	25415-87	950378-3	4437951-52	2274-116	7770-17	762193-12
421197-0	421197-6	421197-2	55041-7	421197-1	3765121-2	421197-4	4455145-28	143647-85	2857003-0
2671-14	16801-7	3647340-4	9089-11	3677458-1	61631-1	3444976-1	2391431-4	435137-1	186605-8
538673-1	113705-0	57172-1	3981663-0	5217567-1	467593-0	767975-0	470941-0	1383322-31	140608-0
1884960-10	21345-0	6288-0	4367-0	3450587-7	1884960-41	917869-1	3919329-9	3450587-6	1770345-4
7230-3	7230-22	2411677-5	1445462-4	4032938-0	31775-16	2010812-15	1776460-0	1739495-2	101578-1
3221977-1	86618-4	2560876-2	86702-1	1561949-15	4248165-1	3525869-2	2560876-3	4490917-0	405303-3
12580-1	12580-6	12580-5	12580-8	12580-3	171246-12	679216-0	679216-1	12580-7	4690211-15
165781-4	4101205-0	2089786-4	5195687-11	4980443-10	113451-5	165781-14	4287923-2	1245920-0	165781-12
65566-0	65566-1	936682-4	3062235-3	23992-320	3062235-0	3062235-2	3062235-6	2304269-11	1419324-13
63982-0	63982-4	1429817-0	3457214-0	1429817-12	3456142-0	63982-1	1366410-0	4140862-0	3465959-0
186804-0	481026-12	186804-8	4356048-0	4356048-2	186804-13	1790549-5	623926-0	481026-13	4638944-0
47833-0	7442-3	47833-9	47950-8	3945189-2	3605605-2	5152589-3	2690811-2	2690811-6	5156904-1
56963-0	3668488-0	56962-1	56963-2	3839-24	7749-23	654202-3	3666287-1	1571229-0	3668488-7
108377-14	23992-447	3206572-8	3206572-12	6605-186	182584-3	1087426-1	2901433-3	7325-5	1712602-1
452298-0	13878-2	57872-1	3512071-8	8161-18	3616618-3	673479-1	21210-3	3586995-0	1894000-5
274843-2	274843-0	4845378-3	274843-3	274843-4	274843-6	1696734-28	274843-5	274843-7	2999507-0
2362488-26	1910707-1	1315681-0	1997950-3	2778153-29	167975-4	640413-3	1156073-6	3109181-12	191474-14
10209-13	3904084-0	2974290-8	2974290-6	3904084-1	530933-3	1414238-0	1146474-1	560930-117	3904084-2
141925-0	4649166-0	4649716-1	439759-0	4085121-0	613313-0	1397708-0	4732146-0	4967952-0	408091-6
291783-0	1488883-0	1488883-2	292529-11	365819-3	64396-2	1488883-1	64396-12	417927-3	2204937-1
25125-0	25323-0	602729-7	3916-19	25125-1	1031944-0	540215-0	798444-1	25125-2	553843-0
5104811-9	2945751-7	5104811-52	130141-1	5104811-19	2386666-0	1272779-1	445867-22	2395036-15	1444815-0
195280-0	623833-3	26954-0	400930-3	813750-0	3012414-0	214541-0	2704041-0	339530-0	2217955-10
51863-25	1187802-13	173785-0	66465-0	121544-1	42030-0	4427750-1	2064196-5	11480-7	194661-1
537518-19	422580-0	9272-5	431951-0	11996-3	4369485-1	9272-7	5174831-0	3598457-2	537518-20
98570-4	54710-1	54710-6	545748-0	54710-7	54710-0	25568-0	531178-1	1946887-1	25971-9
200847-0	2500954-0	2450603-1	2048780-0	2385598-0	3848-26	716507-0	2223682-2	513369-0	464638-10
60849-23	2336043-5	2911284-3	4478531-4	1786687-67	3171139-10	492462-11	703443-19	1602225-2	2764572-0
953140-11	1810854-1	1818969-4	1818969-2	3692230-12	2561090-0	1743-14	1335014-0	2517417-62	2480836-10
2442006-3	2442006-6	1695708-1	45272-81	17845-10	1084893-14	45272-80	1500704-63	45272-89	1318148-4
14936-0	35281-1	50898-95	14936-13	1397124-22	12755-20	446519-0	42605-2	28666-16	14936-23
1485953-28	3818812-0	38274-0	2044497-0	3848-32	3641598-13	880963-0	554125-0	197525-6	662850-0
19637-18	1500998-50	44918-0	941466-0	19637-0	44897-0	6635-33	193910-0	1995-44	119767-4
7325-18	1510114-50	7325-14	3322-24	3322-74	206001-41	3322-0	4144882-4	4146329-3	4168-81
632084-23	2797021-2	2797021-22	173881-0	2797021-19	2797021-9	6771-148	25-56	2797021-3	1157968-48
837080-5	837080-3	837080-1	837080-2	837080-0	2625512-5	837080-6	837080-8	490950-5	837080-4
172807-1	172807-2	43827-9	1905263-21	1581426-1	43827-6	1198425-0	1197349-0	148992-1	124803-5
116685-1	32297-15	4869940-0	20647-3	431931-2	1314925-1	1477370-1	728270-3	5186815-3	1564058-2
1201-0	1201-8	1201-1	1201-6	998-13	1201-40	1201-28	1201-16	86628-4	86628-3
18947-0	3566837-0	18947-3	1723743-19	3566837-2	3566837-1	18947-1	18947-2	3848412-0	2370767-1
1358056-0	159671-5	2128782-2	16177-2	2128782-0	2135943-0	68143-1	2128782-1	2231587-0	4898830-0
44901-1	44901-50	7625-131	83828-1	4144228-5	4004-11	3775337-10	11127-8	2606874-9	83828-56
3900777-8	72564-0	6164-19	549118-0	560597-0	549096-0	1939931-0	3034281-0	560589-0	1915808-0
59824-16	672912-7	497005-11	672912-16	923756-9	59824-19	672912-0	59824-18	59824-5	2366822-67
137973-0	91319-1	71575-7	71575-5	137973-3	1271873-0	91319-0	150965-0	138553-0	137973-10
1316526-0	3658130-1	1316526-2	105921-23	3658130-0	1316526-11	1316526-9	545619-0	1326311-1	1705745-11
1292421-0	42794-9	850892-13	4083456-4	4139619-2	5147523-19	90229-19	4455798-5	1777964-0	7232-80
78518-0	159678-0	1298063-0	4437004-0	4580597-0	1126629-0	1628626-0	2132590-7	76762-9	1164433-0
1856159-7	1856159-8	1856159-0	3131582-0	4071975-69	1856159-57	102081-1	1856159-26	4562129-0	3267-7
37163-26	71219-3	71219-27	71219-4	7245-26	71219-16	6771-113	7258-40	2848679-13	41118-56
42763-0	48575-0	48360-0	1833079-0	74680-0	113454-0	648618-0	74680-24	48575-10	74680-20
45206-0	45206-4	3642714-2	4294387-0	45206-11	99263-0	4233046-2	788052-0	2493852-0	4686238-0
4757416-21	789092-9	1910080-2	3623855-6	5050381-11	601417-3	930144-4	4276913-11	326755-1	776654-2
304719-0	304704-4	1807126-14	1321872-0	17200-51	105881-28	304719-2	44917-1	1435628-0	1436562-0
2794-27	3154686-6	66054-0	41277-14	1197093-4	66054-3	97199-1	634820-25	20284-1	2905549-21
117234-0	36634-0	177382-0	36637-0	945251-1	36636-0	117234-11	131405-0	654471-0	2650477-0
59331-60	3448238-1	1286928-16	1286928-17	1286928-2	1286928-12	1286928-0	3579323-0	1286928-10	4052653-13
1129524-0	35885-0	43364-1	108700-1	66835-79	526938-32	4202644-0	3300713-0	4257236-0	204390-0
317-20	317-0	1272-0	2530807-1	317-1	12625-60	1903059-10	441741-4	36455-0	365580-1
4668444-2	3471671-306	3051003-0	3778227-0	1324279-0	3471671-305	3051003-1	1324279-2	5530-73	136914-0
195759-0	49909-3	195759-2	3138091-0	4931456-1	1864549-0	195758-3	3891603-0	3847631-21	1023898-2
1613619-0	2552455-0	78233-1	3301089-7	563888-1	772171-0	2601296-1	317437-1	4102657-1	2634939-2
1400-0	1400-3	1728274-0	299-3	3358345-0	299-0	917425-0	917425-7	25472-29	917425-2
797902-34	2047012-6	4233688-9	4022971-4	48779-12	1716252-21	175083-9	3233727-7	169283-0	530501-6
17522-0	436909-0	2907750-3	309611-0	1799003-0	196788-1	309611-8	1166166-0	529819-0	2793948-0
17244-4	23765-0	426105-7	426105-0	1238327-2	3489-76	426105-9	17244-0	1338181-9	1338181-8
158261-0	158261-1	158261-2	499028-2	123642-0	984566-1	207778-7	23363-6	2495638-2	1721841-19
4163397-2	945118-1	945118-2	945118-3	807162-6	4870155-270	4870155-271	2135494-2	945118-5	4870155-215
76528-0	1469022-0	2833420-0	611757-0	10927-10	1469022-1	4359373-0	693211-0	1154049-0	76528-3
2548156-41	555745-5	2548156-10	79969-3	533550-12	204114-8	552903-0	33958-1	11370-0	2009-32
516739-36	1363338-11	722327-40	1091931-0	32952-1	5140650-11	32611-4	89436-2	32912-1	32952-12
642578-0	29604-8	118263-14	48469-0	85153-5	603981-0	2594409-0	595093-6	642578-2	85153-2
1218120-6	4204044-0	4707267-19	426319-34	3518836-2	207144-1	1218120-0	424632-0	1218120-3	789922-0
21549-5	21549-3	2726-10	1275476-2	482036-15	45352-0	1310160-13	482036-14	500413-0	481604-12
32991-0	27013-1	428080-9	1470560-2	1337633-0	1323400-10	739935-6	2031110-0	32991-8	51318-27
2496136-0	2496136-63	2496136-62	546966-9	3572397-0	2496136-2	2813174-13	2496136-52	11203-3	2496136-64
2700361-0	4689792-0	109202-3	2700361-2	4396664-1	531926-0	3108556-8	1947177-0	116449-16	3185349-1
112256-6	112256-16	1371313-0	112256-14	112256-11	5186443-3	4053206-7	112256-5	895973-7	1246372-2
1962-0	1962-1	1962-22	1962-14	1962-21	789143-0	1962-16	1962-13	1962-19	1962-11
199323-0	199323-1	651294-0	651294-3	1540459-0	32420-6	4140978-25	921583-0	4682645-0	1398858-17
68886-22	171419-3	8664-6	171419-2	2304005-14	2304005-9	171419-1	2304005-12	207528-6	206878-0
3227911-2	44815-0	1374635-0	5294-18	295711-0	17686-2	1662697-2	295711-1	14579-17	898771-12
21009-2	4379361-0	21009-1	21009-0	571944-0	2347896-0	3112113-0	571944-4	2347896-6	3112113-1
2636286-15	2636286-2	4509817-9	2283290-2	86677-166	4509817-15	2803034-9	2636286-3	1947673-3	502052-6
71758-1	2644976-0	172992-0	176536-0	118922-0	172992-2	29803-0	126764-0	3660660-0	22996-3
4403-8	1001009-37	4403-7	506287-1	4061268-4	3519845-5	3837500-0	1124580-4	1046175-0	76164-3
68342-0	559848-1	108-8	84190-0	63754-1	3838399-1	1261122-0	840289-5	1034329-1	1425497-3
91943-264	719393-0	1244053-0	1081810-0	1610902-0	512348-17	699554-0	91943-266	139602-0	91943-265
42115-38	565250-2	567483-3	115657-1	4553369-1	62548-1	42115-2	4553369-0	42115-0	6213-0
76461-0	73716-18	66728-0	668061-0	159187-0	5511-1	1886190-4	731477-0	177554-0	1238941-0
29911-1	45617-2	87739-2	43127-4	1366192-37	43127-5	1275980-6	29911-2	1022470-1	3442830-44
784025-0	3378394-0	3707249-0	3450168-10	1612671-0	4210414-2	3378394-3	1387289-5	569525-0	5197324-51
46602-6	46602-1	46602-5	27537-1	46602-4	1321805-78	19223-5	1259280-5	22371-7	1321805-74
1649687-4	1928948-2	1649687-2	88531-0	1649687-3	4054-0	1649597-32	311437-5	1928948-0	562378-1
9162-0	1172-1	1194341-0	171666-0	80175-0	714002-0	20401-40	923436-0	4877064-38	2173049-1
1694834-0	90961-0	4669814-0	90961-1	4074619-0	90961-2	4669946-0	90961-6	3014794-0	2728821-0
14284-0	195724-16	1749984-3	1749984-2	7552-104	383810-3	7241-44	383810-2	7833-107	7639-45
520821-3	30329-1	712592-3	22222-8	20535-29	24317-10	4734-7	3116-6	21665-2	3537686-3
4456452-1	5008578-3	188919-7	5008578-1	188919-1	17964-10	26788-10	157496-4	3360710-7	1490869-6
1570039-39	36672-0	1570439-17	672320-4	2035219-0	159144-10	5423-10	1570039-21	1476107-10	1570439-6
3009874-19	22227-18	1429734-2	22227-0	22227-4	21398-0	3039162-4	22227-11	3039162-6	21242-61
2680598-0	1960249-113	112321-1	4342-165	2358754-211	866819-0	131813-12	1618289-0	2848458-2	70570-13
154010-0	1227471-1	947-1	172588-0	16221-2	410202-3	135656-2	626797-0	1836405-0	1226945-1
1182120-0	6388-27	1031580-0	161541-15	3547129-3	2133277-2	91250-24	233486-3	1662312-1	91250-0
93045-16	207644-14	297331-2	67541-29	142163-3	706291-6	3127740-112	67541-34	191346-7	50141-5
112316-0	112316-1	5570-13	1892447-2	1889806-4	1528659-2	1893108-2	95996-2	318513-2	28707-4
14284-3	14284-0	461110-3	14284-4	456868-10	461110-0	456868-4	549937-3	4937355-3	14284-9
69734-6	85576-29	2889-43	2418945-5	85576-18	69734-0	130055-2	85576-47	85576-14	2969380-3
767046-0	23498-0	955030-1	43197-3	1197093-0	2700552-3	2336375-0	2351701-0	7350-2	771610-0
519536-1	183190-3	4635431-5	3978-5	3978-1	510384-15	1749139-0	182797-2	3978-4	2094995-1
310976-1	143269-8	3998572-481	95413-0	95416-1	3535546-6	3289241-1	146773-35	2617868-15	1418324-1
39936-2	39936-0	39936-1	175287-8	39936-4	2023562-0	23250-22	1043114-1	3469935-5	2531657-7
334751-0	761134-0	334751-90	565936-2	334751-44	3948281-0	51953-24	34049-31	174302-0	174302-7
178337-13	8669-0	303373-11	97122-15	540354-1	4643-27	2007835-2	8669-17	83047-4	895721-12
42974-5	3928006-1	2673286-5	1352792-0	2673286-8	2904379-4	2673286-10	2673286-0	171246-16	16331-0
1225409-16	1006070-19	1275639-19	1006070-26	967167-1	1006070-20	1062171-11	401436-0	1466010-9	401436-4
183213-2	5088189-5	113017-0	120828-1	3330868-0	183213-5	1376381-3	2301609-0	1418508-251	1418508-381
161492-0	162182-16	2564-70	161492-1	161500-4	489398-1	161492-3	23117-225	3504334-5	161492-2
192347-11	190416-55	1402-0	803726-3	1846-3	102677-2	204114-20	2561457-0	18644-11	46772-1
196792-0	196792-3	196792-1	1829946-0	196792-2	2480618-5	2412432-11	5215182-3	3053766-1	1041-35
995152-0	31587-0	35699-1	756304-0	1274528-0	3877487-0	556515-0	31584-0	78192-0	548014-0
288037-0	288037-2	426-42	3700519-9	777816-2	2698036-7	1688949-4	438896-0	1889204-2	1639756-5
375-3	375-1	1957-6	286429-0	375-6	375-0	102923-3	58724-158	40925-19	811581-19
5088575-0	4039308-2	2417076-12	2218801-0	5186035-0	21134-2	4039308-1	121439-23	5088575-7	5088575-11
42974-63	42974-62	5086136-10	1325765-11	1751207-44	3469201-8	1887270-0	1897841-9	72552-2	389885-4
130837-0	130837-10	130837-3	130837-4	130837-6	130837-9	130837-5	130837-8	130837-2	344650-0
762492-3	193087-3	4140655-0	3363670-3	1012096-0	414377-0	1951542-0	542327-18	602571-6	542327-12
3541230-0	508580-7	3541230-1	5044714-1	2595038-2	508580-1	3848226-2	2687588-3	205620-37	3541236-1
1247922-0	1333468-11	1333468-2	533785-8	533785-11	1333468-3	2095850-3	568062-7	917989-2	1844944-0
6432-1	4570971-5	4933546-7	2405459-0	64720-1	6780-1	109490-13	7682-20	1278829-2	10842-1
503711-8	4273669-2	503711-13	889610-2	1330991-1	1407609-37	2799056-2	819739-3	3767043-2	3254876-3
119948-1	119948-0	173894-0	673558-6	23094-87	54120-11	119812-4	119812-3	119946-2	55688-30
16110-0	16110-10	16110-15	16110-14	3939129-0	16110-29	10644-1	194657-7	211810-4	7261-25
472764-4	472764-8	472764-1	472764-3	472764-7	472764-2	472764-5	472764-0	1922099-9	1603501-5
3277501-17	6654-14	3443119-2	5246145-2	110432-4	2621563-6	2429734-10	362958-4	11158-2	4735669-2
23134-7	94758-1	23134-8	94396-1	23134-0	23956-1	93737-2	94753-1	292325-2	51953-22
2194-52	4460-33	3126488-4	862775-10	3177905-41	3126488-8	1802-0	2983514-3	463483-2	25450-204
52649-0	1799-13	8705-1	2618202-5	1573746-0	2615735-4	96721-0	6057-7	92345-3	2390872-0
2432876-0	55273-0	158641-0	3545181-0	158641-1	2432882-0	1632144-0	1072846-2	1072872-0	55273-4
3273654-0	1035374-0	3273654-1	3995937-1	1035374-1	1035374-2	170365-2	1615483-3	3273638-1	2138829-17
115395-0	4978480-0	2103234-0	1970638-0	1399284-0	951180-2	2376816-17	1674134-0	3009299-2	5032357-3
776274-10	776274-18	776274-9	776274-3	187517-12	776274-2	776274-22	776274-6	187517-9	4038828-0
649878-1	649878-0	649878-4	427976-144	649878-15	427976-109	427976-26	427976-161	649878-9	427976-153
30637-0	2874281-2	3377756-0	365995-2	4624534-0	320953-1	4300113-0	1824750-0	365995-4	365995-3
564673-2	830616-5	830616-2	577736-1	577735-1	564673-28	3541081-4	2077171-22	4607657-1	830616-17
25733-0	3241-161	173835-2	57393-1	4808724-2	2160564-5	2092365-10	7621-6	4667522-3	1864249-1
2712791-1	1870139-3	3963856-0	69632-0	5112806-4	392436-20	4158628-0	40134-5	1888859-0	110011-47
18229-0	18229-1	1693309-2	734168-4	2233903-25	18228-17	3998572-211	70585-5	777722-0	8887-34
6193-74	6193-235	531256-2	1380116-8	6193-14	1565628-2	5145196-0	1743622-0	1270854-0	1846875-1
1148-3	14695-40	61-9	1122829-1	4804517-0	156035-14	165392-68	94574-3	2363573-7	786085-2
31521-0	19135-0	121423-0	2414808-0	64232-4	2617360-0	4850-17	5068924-0	200356-0	15729-0
569132-0	3963118-5	185500-2	1217914-77	399838-23	2134936-0	2960604-15	1996154-0	5118979-33	2817833-0
3192364-0	3192364-1	3192364-19	3192364-17	740846-0	3192364-22	3192364-20	3192364-11	3192364-14	3192364-2
12500-0	12500-15	12500-2	12500-7	12500-14	11468-1	12500-17	12500-19	2832196-1	27899-48
14033-0	14033-3	14026-0	14033-4	491280-0	196479-9	14030-1	133249-0	14033-1	2177577-38
94121-6	94121-58	94121-0	94121-87	94121-15	94121-14	1843074-1	1906353-1	1933902-0	2266343-1
9919-30	8039-1	608-2	9820-8	16303-23	608-0	567418-2	608-15	128936-3	608-25
91669-0	91669-4	468931-0	91669-5	7548-64	91669-8	91669-9	91669-7	91669-3	66779-1
307722-0	143205-0	143205-1	1842405-0	5190274-1	5190274-8	3368419-3	5190274-0	1127645-6	601685-43
625563-10	2324-111	1543246-0	2324-113	734664-46	1741746-1	801-4	130789-0	1081000-0	2099841-1
103749-0	103748-0	103748-2	2297252-0	1324508-0	2297252-1	2304517-0	5098090-0	2494780-0	2804750-0
774630-0	774807-1	663262-8	774807-0	774630-8	774807-4	774630-3	774630-7	3527239-0	774807-2
3302360-14	2825836-4	178388-53	178388-38	178388-57	5530-10	2825836-9	554653-3	33701-14	118505-18
177760-0	2020210-0	1968736-0	2679618-0	177760-2	177760-4	1846677-6	1968736-3	177760-8	177760-6
28080-0	10422-0	28080-6	10422-13	10422-102	10422-34	124530-0	10422-103	28080-8	10422-83
116902-4	302837-10	527540-1	116902-9	302837-0	302837-11	168848-3	7335-26	7739-26	1264160-2
55552-0	26997-3	19454-14	177382-0	20880-22	36657-0	52145-0	48556-4	1866774-0	245789-0
42139-1	42139-0	4049-56	143701-0	42139-6	42139-4	135422-2	4405687-9	42139-14	2263661-0
482850-7	1575499-61	27096-32	424087-0	16678-10	186495-0	3963764-12	1190681-0	482850-6	97426-17
148699-0	1825254-1	148699-2	148699-1	5186443-11	7850-54	2076-111	14033-5	11816-1	57742-30
8450-0	957-0	119005-0	1781461-0	57971-14	6101-11	46716-23	8450-3	8450-2	1781461-10
799833-21	7285-42	69256-13	4761306-4	245605-6	2837470-30	302602-6	7239-87	2847363-2	2840954-27
127249-1	122411-0	1895246-0	127249-0	127249-5	44866-12	73419-3	1837211-0	841794-0	127249-8
9254-8	9254-0	9254-3	9254-7	9254-9	2784480-0	2784480-1	1182424-1	35261-0	53998-0
1027695-0	1027695-1	4875463-5	819217-2	1823803-3	2155694-1	1396-71	7657-18	1396-40	1027695-4
339276-3	188286-2	188286-1	519602-21	2144070-1	1540741-7	4972581-7	565790-6	528492-4	564813-5
211-0	211-1	6815-0	23535-2	719095-5	43215-5	222237-0	4603462-48	253-0	2300138-2
366430-0	287849-0	4871-13	1195220-0	188627-1	35462-58	1273559-5	122070-2	4022839-0	2509010-3
16432-0	1562278-0	1431091-0	159881-7	1831621-1	159881-6	159881-0	43854-89	4145763-0	1381943-0
1937783-11	2069229-8	25074-76	2604297-5	203994-35	1654646-13	3887172-0	127141-0	1941596-3	40027-0
250612-5	1687863-0	18850-1	1036500-0	1036500-1	18850-69	1036500-8	1036500-22	327593-34	1036500-18
7266-115	1193443-3	6624-9	6627-1	1538-29	5605-5	4001276-1	34634-0	120899-2	1720-1
