565763-0	834413-0	83847-20	1181598-0	202428-0	2404421-21	1144980-9	3177753-6	110548-5	4715090-14
2271301-0	3654333-0	1263341-3	1940310-6	2072315-1	1675688-2	1617936-0	213811-2	106568-2	214612-0
339726-0	1533101-1	526556-3	30378-82	3062-5	339726-22	1372618-4	20984-29	1175444-12	451497-9
89153-0	2052813-0	1213440-0	673789-9	3599007-0	1052430-7	2798534-2	89164-0	1750341-4	1366144-1
6624-0	1130725-0	1696520-0	491777-0	1704217-3	7677-3	962791-42	6624-9	962791-27	1433522-0
16233-0	788670-0	5154952-0	2018878-1	7216-5	7655-17	3761821-2	916325-3	1521713-0	12478-22
134358-0	128850-0	115610-0	128709-0	132693-0	1212945-0	1219010-0	1675045-0	135297-0	2012110-0
85792-0	83745-0	547860-0	548052-0	8602-2	8602-121	1734176-3	8602-129	547834-0	1252237-0
4600770-0	334308-0	126696-0	1920725-0	126696-77	332517-0	334308-29	1755430-1	24392-10	1405319-45
3874-0	714319-6	982427-6	2064946-10	827376-218	1332142-0	702156-1	5224044-68	3115728-6	7572-28
3956938-1	4721257-1	4723444-1	4721257-12	1059052-2	7691-15	3958663-1	3951903-1	3957501-1	4797818-14
35414-0	4471995-0	1032242-0	114097-6	4744901-0	38803-43	35414-143	4168-7	35414-41	32943-13
8777-0	2260910-80	27400-10	2537380-9	118036-4	4139575-2	1786687-104	552430-12	2837461-15	334685-3
1220568-0	2076-17	31871-0	183556-0	32302-2	290648-8	2074575-0	314765-0	2076-18	14715-0
46814-0	1322221-0	4828196-5	72021-1	98050-16	4428012-1	98050-1	1060947-0	96357-9	2605842-2
266732-0	1016874-0	2254802-11	1048579-0	1956586-0	4762254-0	3960708-2	74638-8	4744738-1	4936676-1
3522120-0	775682-0	2943562-0	1238239-0	2476822-2	4010479-1	76392-6	2948806-1	593400-8	2943562-3
7376-6	1673198-3	47067-12	963645-4	1487612-3	777545-10	777545-4	777545-8	777545-12	777545-0
1347000-0	4206509-0	1876282-0	23124-7	4819482-1	1822806-5	33964-1	1347000-1	1658867-293	33964-16
20469-0	18634-0	14205-2	17012-10	20403-0	18634-4	109614-3	20470-1	2218569-9	17705-3
46681-0	319562-0	282440-0	188263-0	107923-0	1052652-0	2586531-0	1361614-0	773558-2	3039777-19
1102043-0	4674106-0	210068-1	70635-8	210068-32	4084887-0	3890117-2	1103104-0	967158-4	702999-4
27555-43	197303-5	264446-2	6785-43	510195-3	1147561-2	22359-1	447279-6	25902-103	197303-0
365034-0	6605-159	258572-6	635706-10	1540027-14	296315-11	470718-3	1006071-38	599974-24	3007575-1
44886-0	124412-0	3631025-0	1739495-0	477161-0	10381-20	44886-2	1719343-3	3587563-2	25415-87
421197-0	65649-2	2347-26	1694863-0	2859397-1	421197-6	3765121-2	3722348-4	40384-113	421197-1
28495-0	11158-0	28495-1	187142-18	95619-20	1794214-2	2671-14	16801-7	4700189-0	4673274-0
1396041-0	286249-0	852286-0	1399326-0	26426-0	113705-0	1398368-0	740065-0	100278-0	207112-0
6288-0	1461519-5	510746-0	300209-0	1035552-0	1884960-41	633352-1	430192-0	3104765-1	1884960-38
44886-28	1445462-4	1739495-2	7230-3	87086-12	31775-16	2010812-15	1805666-3	4848716-3	7230-22
86618-0	4941084-2	86618-6	358722-2	3225744-0	86618-12	3221977-1	2560876-1	86618-9	85628-0
1431368-0	45272-261	1212368-4	1559616-3	64909-24	64909-26	679218-0	4635465-2	506273-1	5222338-5
196532-13	3492571-34	136308-1	4535190-0	1817218-0	2689745-24	635234-0	113451-41	521357-0	7286-83
116203-0	65566-0	116203-39	73581-108	2304269-11	116203-25	116203-28	116203-38	116203-63	116203-12
11547-0	1429817-0	3018563-0	338803-5	1048083-0	454180-0	193215-0	3145820-0	2425415-6	2384496-0
186804-0	3176077-0	2193450-0	4850968-1	801611-0	3225785-0	1231573-2	1711808-4	778727-3	972918-0
47833-0	90924-0	3605605-2	1060184-0	7442-3	3945189-2	686758-0	4830603-0	47950-8	2334597-0
1209154-0	56963-0	1571229-0	767162-0	654202-3	1642181-0	205207-0	7295-27	1805861-0	1979411-2
108377-0	1000555-11	2839635-15	691322-0	1371212-0	167385-60	1878297-3	4487279-7	1171773-32	440259-18
506938-6	2746708-0	3648902-5	1165107-0	4899079-27	675692-1	1621449-0	1416406-0	2529811-9	452298-0
274843-0	1735209-2	778727-3	2530034-3	1227222-6	274843-2	698633-2	3217973-4	1211256-0	1791686-9
72600-0	16460-3	109850-15	2804451-0	65692-2	167975-4	167975-0	86506-0	1256663-8	1119242-0
3904084-0	10209-13	476342-3	176651-3	4235395-2	1051635-3	3904084-1	3512220-8	98310-1	1271616-0
141925-0	9355-42	525999-5	2642-0	1980152-111	9355-30	4160093-0	2797593-5	2380606-0	138379-1
1488883-0	64396-2	522262-26	365819-3	292529-11	1335243-4	1488883-2	64396-12	3117799-33	2828981-2
25323-0	11042-0	1131053-0	25125-0	3477086-0	25136-0	2333618-8	25316-0	6101-0	424591-0
992483-0	1383218-0	2386666-0	1116105-0	5104811-52	5104811-56	4349408-2	130141-1	1025922-8	1029191-0
623833-3	31938-0	5909-0	2704083-0	656336-0	400930-2	5909-3	855509-4	5909-7	655382-0
121544-1	79774-1	143139-2	84782-27	16943-3	148441-6	145600-0	319780-7	205268-1	16943-0
537518-19	11996-3	9272-5	293055-3	203996-5	1681248-9	439847-14	2792335-1	1226013-3	21392-8
54710-1	37280-0	1274515-0	729385-0	54710-0	1187427-0	730676-0	61581-0	1982387-0	804025-0
2918251-0	1837684-0	1813310-0	1895150-0	1795523-0	1911893-4	1306946-0	2297479-0	3245437-0	2500954-0
60849-0	1397082-1	3685878-3	60849-23	2950164-3	204713-7	60849-13	1786687-67	2531397-0	11918-5
953140-11	35645-25	1115717-2	2189316-9	1811740-0	20146-4	1743-25	1321257-2	98050-56	1818969-2
2752260-0	4525298-2	1695708-0	2738823-19	41118-45	2442006-3	1500704-63	85815-1	107908-33	482529-2
50898-95	14936-0	3700-61	674507-30	12755-20	35281-0	226184-0	50898-97	485462-7	16174-0
1314114-0	5221333-0	104887-0	1485953-28	4422527-0	3714693-0	5102462-0	3848-32	3726666-1	201980-0
37302-0	85663-0	4187966-0	2173714-0	37302-17	1995-3	4717415-1	1879690-0	44895-283	628145-5
7325-18	4168-81	3579882-1	7325-14	4144882-4	4147403-3	122553-18	206001-40	3322-24	21242-64
307447-0	122504-0	2773425-2	2485169-0	766553-2	177390-25	640261-5	307447-8	4390-50	1147151-2
837080-0	5130969-16	837080-1	464120-12	490950-5	1573761-0	2074261-4	135839-17	4152029-8	3104380-29
1197349-0	172807-2	43827-9	172807-1	172807-0	1905263-21	43827-6	460433-0	1198425-0	206176-0
20647-3	527-0	706888-0	191607-7	1282888-0	181944-2	431931-13	4150039-2	431931-0	527-15
1201-0	1201-28	12797-140	1201-40	185428-2	1201-11	1201-27	2489478-49	1201-5	1201-6
18947-0	3566837-0	389543-1	2237692-0	2238662-4	18947-6	18947-5	132506-0	18947-1	18947-3
1358056-0	1327579-20	2044294-3	332804-6	14419-4	1327579-7	3713586-2	4982852-5	5009748-6	1327579-10
44901-50	474588-1	83828-56	2606874-9	44901-2	4913506-3	14049-12	1997737-8	621068-2	1997737-4
2977711-1	693351-3	3900777-8	3736087-0	3505040-0	4066833-0	2716601-0	2982149-0	3190095-0	4819629-0
59824-0	164143-0	930132-0	672912-0	3097155-2	59824-16	1261300-1	307041-12	3746242-3	1766175-11
76590-0	137973-0	1677-36	91319-0	28148-24	71575-5	137973-10	3207123-5	3207123-7	91319-2
1316526-0	3658130-0	105921-0	1394463-0	545619-0	3181734-0	2107153-0	87598-66	4570350-0	429718-7
68816-0	90229-19	7078-30	2087-85	7339-17	2175815-22	7445-27	1414496-3	1297820-2	2460167-4
78518-0	159678-0	24885-0	1487311-0	898206-0	4435822-0	1178217-0	159678-1	106227-1	190-17
1856159-0	3448-0	1856159-7	3750364-0	1856159-57	3061282-0	102081-1	3131582-0	3448-13	1006212-2
71909-0	1500704-71	713809-0	489053-0	916825-0	149867-0	71219-0	916825-3	393298-0	3954309-1
42763-0	74680-0	48575-0	1833079-0	1205105-0	205564-0	2347683-6	48360-0	44828-282	611829-1
45206-0	2002124-0	913030-0	717801-6	495879-0	2491239-0	589323-0	2815819-0	913036-0	2530184-0
911642-0	108136-28	640672-2	4972756-3	4972756-0	2731492-0	911642-1	4972756-7	911642-2	4972756-6
83189-0	1511060-0	304719-0	304704-4	132632-0	1226054-0	44917-1	83221-0	2485308-0	1807126-22
66054-0	21694-4	2905549-21	3154686-6	2794-27	97199-1	567960-13	20284-1	41277-14	19370-3
747935-0	36634-0	117234-0	36636-0	654471-0	2650477-0	2650465-0	846960-0	133651-0	2652523-0
59331-0	63325-0	4405905-0	59331-60	3579323-1	3579323-0	59331-1	3463323-0	1573329-0	2593387-2
204390-0	35885-0	108700-1	3300713-0	43364-1	43364-2	108700-0	1129524-0	330056-11	4712352-0
16434-16	1272-0	441742-0	317-0	1435101-15	1413048-18	15657-26	1903059-10	2530807-1	1272-34
3051003-0	3471671-306	3471671-304	3471671-305	4909787-1	90802-3	136914-1	4668444-2	136914-0	5175227-0
23772-0	295759-0	195759-0	327678-2	42431-0	535379-0	43817-0	20800-0	57994-13	761529-0
2552455-0	1613619-0	78233-1	1579236-20	4419057-2	1613619-2	563888-1	2323779-3	1243639-1	1544674-1
1400-0	9436-0	4043-0	1728274-0	5176-9	2863-1	843265-0	103204-3	917425-0	25472-29
2457715-2	4378373-4	3018607-3	2080633-2	2686669-5	3448141-10	17645-46	1716226-4	48779-12	530501-6
2487435-0	49069-37	3480075-0	3242314-0	3471484-0	1171773-28	49069-18	300097-0	258678-0	2359890-1
17244-0	2223-2	283653-3	426105-0	1238327-2	1339298-0	1061125-1	862665-2	1169283-3	3489-76
158261-0	499028-2	4287984-0	158261-1	302466-0	3996494-0	4048168-0	3999543-0	3999543-1	333637-1
1051754-4	598183-42	4883756-11	2827905-32	598183-27	4163397-2	2059658-3	598183-0	488016-0	5202174-4
76528-0	1469022-0	1154049-0	1451252-25	4359373-0	2330234-0	1708846-0	693211-0	5025929-3	4361744-0
20622-0	555745-0	6357-0	4051142-0	883501-0	2548156-68	159757-65	916775-0	204114-8	2009-32
2855924-0	44866-18	49920-0	44866-82	3082761-31	2386899-0	762911-1	44866-21	1356008-0	3040433-0
642578-0	603981-0	903904-2	224793-12	118263-14	509838-9	3695654-5	2594409-0	85153-0	1072491-0
4111787-2	40992-0	43345-0	2954422-0	861802-1	5117697-1	3675666-1	4111787-0	2402849-2	4111787-7
21549-3	1707912-0	2834459-1	60145-1	2535665-1	21549-5	133214-0	367601-2	879004-3	1802030-10
32991-0	4063874-0	2389-0	816028-0	896293-66	98050-38	32991-8	1079560-31	27013-1	134744-11
2496136-0	11203-3	2496136-2	164348-1	796791-0	2496136-63	2496136-61	4993052-0	1731080-4	2496136-60
171946-0	2700361-0	588182-0	2700361-2	484095-0	530926-0	230508-0	168055-0	769913-28	3952262-1
1371313-0	2183058-0	625767-0	112256-16	419047-8	112256-6	668079-3	2120792-8	1131277-0	112256-9
1962-0	3193756-0	1720510-0	1962-12	3947505-1	7451-11	98161-25	673122-0	277141-59	789143-0
199323-0	32420-6	22575-0	660699-0	2747376-0	4849792-4	2500168-0	2768740-0	4563387-11	2967-14
2304005-9	2210184-40	1020126-32	206878-0	4353548-1	2304005-14	4818848-5	207528-6	2304005-19	602532-3
44815-0	3907717-4	2635691-2	46604-0	1374635-0	295711-0	3978-3	3227911-0	295711-2	28086-45
21009-8	12247-0	2307724-1	1114656-2	1934111-1	21009-5	21009-4	4379361-0	672279-0	571944-0
2388-0	3066398-7	2878078-8	2283290-2	3106959-4	1306172-0	1395036-0	2284859-1	132057-37	638229-0
1214-0	47777-0	5216334-0	16856-0	1244-0	1207000-0	72949-0	5439-0	1389771-0	2644976-0
3070470-2	3578293-0	1001009-37	176513-27	506287-1	115205-6	12474-1	2789869-1	1124580-4	1428854-3
294341-91	67141-2	251-19	33157-0	547665-0	846444-3	1701205-0	4048782-0	1654478-0	1903664-1
1081810-0	26875-0	4190202-0	1185535-0	1884960-39	1344327-5	91943-264	812721-8	864560-8	227454-5
42115-38	6213-0	42115-0	454925-0	62548-1	1846404-0	3645831-0	115657-1	733030-2	1590498-2
177554-0	66728-0	1127912-0	159187-0	76461-0	177554-3	1100-0	939958-15	69669-12	724446-22
29911-0	26117-2	306463-6	45617-2	1814588-0	29911-1	30217-0	1366192-37	4112920-1	3143831-0
3378394-0	3721696-4	1083975-0	138289-0	45299-0	74649-7	1689363-8	788778-0	766529-20	45299-2
2183888-6	2295991-1	32331-2	727486-0	46602-1	1321805-73	33691-16	2717985-7	4600303-5	1321805-74
1928948-2	1649687-5	1649687-4	1654894-4	3534796-1	1649687-2	4054-0	1649687-1	2977578-7	527518-25
9162-0	9162-3	360152-0	2049531-0	2341478-0	173611-2	11188-0	3681737-0	9162-1	651344-0
90961-0	4669814-0	2966235-0	2190218-0	1198582-0	5079734-2	1694834-0	90961-6	90961-1	90961-2
14284-0	7241-44	7584-41	2207086-0	7313-94	2755269-0	195724-16	1749984-3	7552-104	2353837-0
1659-0	10064-23	470617-7	665932-1	653746-1	20660-0	1525569-0	338560-0	520821-10	2905054-7
26788-0	597071-1	4725895-2	1719225-1	1272007-11	85697-0	296396-7	345029-0	3142405-1	1281663-0
5423-0	865940-0	5423-7	1570439-6	1570039-19	526698-12	4499-53	865940-1	1570039-25	5423-22
22227-0	37229-0	5244878-1	3553683-3	1932-69	3009874-19	4917809-2	21270-7	21398-0	7528-4
2848458-0	3625371-6	1238211-1	1960249-113	2170705-0	2068755-0	1937784-0	112321-1	2194-227	3163902-0
1227471-1	16221-2	137242-0	154010-0	1227471-0	643605-0	172588-0	16221-4	2948565-0	626797-0
452372-0	6388-27	823306-0	91250-4	177523-12	370753-0	1389849-0	195152-4	502008-1	2133277-2
44895-365	166659-0	3127740-100	50141-5	191346-7	207644-14	1356038-2	93045-16	73109-0	660077-0
112316-0	112316-1	5570-13	1864187-10	1864187-5	1864187-4	1862966-2	1864187-3	806-87	1864187-0
14284-3	456868-4	14284-0	109830-0	461110-0	739398-1	461110-3	833386-1	655918-3	1197501-1
69734-0	85576-32	85576-29	85576-48	130055-2	889587-2	2080941-0	2080941-9	69734-1	85576-45
23498-0	2729601-27	8865-18	3082224-1	1583001-0	1834-29	955030-1	2351701-0	940706-4	1543584-2
3978-7	3978-0	3978-6	183190-3	519536-1	1563808-4	3788146-29	1333-1	4516-49	86638-3
2181224-25	2078893-16	2860678-13	2915435-1	3998572-481	4319962-2	1289369-1	1776097-15	2381129-8	627658-2
428315-0	39936-0	6-0	1832026-0	39936-2	2023562-0	39936-9	1365-66	39936-6	39936-4
334751-0	3948281-0	329539-0	334751-89	334751-19	334751-14	334751-33	334751-32	46141-45	334751-87
126845-0	8669-0	252005-0	5066355-0	2483615-23	126845-1	8669-11	7331-24	694019-1	180-21
98781-3	138918-14	4732548-6	629754-96	4677234-5	1425015-0	36153-0	2243855-14	172671-1	1331000-0
505432-0	362673-0	1259359-0	1451632-0	4681568-1	1062171-11	2305290-9	1006070-28	1225409-16	1138956-4
440422-0	114558-17	193524-1	1059013-0	703188-0	2001765-24	2642-0	5088189-5	1196396-5	3735173-7
161492-0	182206-0	735712-0	1046312-0	13011-9	161500-4	2564-70	28650-55	23117-230	613908-83
1402-0	40218-0	2561457-0	95941-0	2710904-0	304160-7	87164-7	4499-89	97843-40	46772-1
196792-0	3687266-10	707790-4	156367-0	2412432-8	88711-2	1451001-0	2414107-2	2422879-9	1494194-0
995152-0	3877487-0	913844-0	192071-0	31584-0	903423-0	1089836-0	201756-1	27524-10	283592-0
288037-0	654459-0	208400-0	205321-1	3877-26	1303650-0	288349-0	12900-5	1112352-0	208402-0
1314964-2	1957-6	2603264-1	375-0	1656047-7	2364356-0	571558-0	58724-158	2602568-2	5238289-3
3010923-0	2925602-0	784764-0	1890634-0	2202646-0	4804390-2	2366688-0	2733225-0	825975-0	3519-12
742995-0	1897841-9	1887270-0	1469284-13	42974-62	5118-0	72498-0	42974-63	123498-2	72552-0
130837-0	99137-43	130837-16	130837-4	1325248-0	130837-3	408012-3	130837-5	130837-7	130837-15
2807272-1	602571-1	2730231-7	4699385-9	754832-8	3089363-0	303468-4	1758111-23	423183-0	1611742-12
205620-0	2923573-14	2687588-3	3544405-0	508580-7	1267438-22	1043853-4	2300047-0	3541236-1	205620-30
2283395-2	1333468-11	4834366-3	1247922-0	1333468-2	4723479-1	69981-77	2283395-3	2283395-1	5060047-33
6432-0	4277-1	2788204-0	3776833-0	4570971-5	3777847-0	3624288-1	467233-2	7682-20	82454-7
189446-0	1012647-0	3078060-1	2582928-2	503711-0	503711-7	2000211-1	746926-0	1189330-0	503711-5
119948-0	2147788-54	1907816-2	1232061-1	800519-12	352340-2	2294176-17	4084-26	5164841-1	1662909-10
5239445-0	16110-0	5239448-0	4720861-3	16110-5	3605605-0	1939288-0	2483429-8	194657-0	1060184-3
1603501-0	1244061-17	2971984-1	287161-0	2476412-7	1632015-4	472764-0	5248113-6	472764-1	566087-1
57525-0	972170-0	3106806-0	203035-12	3511068-0	850154-0	2787708-0	3277501-17	1151310-0	3966770-3
23134-0	1281080-0	23134-11	23134-1	5401-101	4443718-4	23134-8	1372354-2	24327-0	55359-4
1802-0	1751607-0	2324-18	590992-0	1802-1	3126488-8	25450-204	431830-15	295086-4	2983514-3
52649-0	4229789-0	299960-0	14628-0	5734-21	874808-5	62644-0	63403-8	4267194-6	1448655-12
55273-0	3121284-0	158641-0	510120-2	368713-0	368670-0	1072846-0	1873729-0	3241207-0	1700017-0
3273654-0	3576621-1	3273654-1	575319-9	1792129-21	718543-1	1792129-16	1035374-0	1209921-6	170365-1
115395-0	1399284-0	3242927-23	30015-14	1776398-3	951180-2	3009299-2	3086209-4	827376-103	2376816-17
266604-0	111545-0	4038828-0	2699446-1	776274-11	111545-4	776274-2	776274-22	535067-0	535067-1
427976-0	84940-0	649878-1	427976-128	427976-102	649878-15	427976-53	649878-0	427976-14	133459-25
5145964-0	3721570-5	1634497-2	421919-60	1824750-0	421919-59	1331282-2	268208-0	5145964-3	4624534-0
830616-14	830616-5	947163-0	135633-46	437682-2	4542664-17	1903041-1	236661-0	830616-18	3541081-4
25733-0	1501333-0	130706-23	57393-1	2314298-6	173835-2	2261468-0	299867-16	2304-271	546766-48
66832-0	175074-0	1909880-54	216849-4	6924-36	40134-5	1870139-3	73461-30	3963856-0	521573-0
18228-0	18229-0	47283-29	764653-7	65294-11	18229-1	4293166-5	70585-5	602334-0	18228-17
4358271-0	1113664-0	2202473-0	6193-0	6193-233	6193-74	5145196-0	1245533-0	531256-2	1709630-0
4804517-0	160421-0	4804517-27	1164597-1	1531802-0	2059305-0	1051959-0	4496297-0	41077-43	989793-2
31521-0	765731-0	19135-0	2605086-0	15729-0	121423-0	25020-2	72139-15	90613-4	2720850-0
569132-0	1217914-77	3963118-5	639423-1	548149-0	109347-55	2134936-0	501590-6	236-4	4340066-3
3192364-0	740846-0	1882900-0	1393-44	371355-28	1393-48	88-12	3192364-6	3192364-19	3159237-1
12500-0	1906318-8	275162-0	27899-48	2832196-1	7202-17	12500-7	27899-0	12500-15	163063-1
14033-0	17327-1	14033-5	17327-3	196479-9	2405762-0	211853-29	2596531-7	14033-4	2068051-1
1933902-0	94121-0	1936199-0	1847431-1	1907223-1	1911586-1	1917731-1	1844260-1	1844514-1	835546-2
608-0	54440-12	8039-1	9919-30	85261-2	192488-47	16303-23	55221-0	591810-69	608-17
91669-0	468931-0	91669-4	488112-2	33656-16	91669-8	1728129-4	468931-41	468931-40	328152-8
143205-0	756308-0	728622-0	319948-0	1033225-0	5180674-0	4478753-0	4885056-0	1127645-0	5174603-2
625563-10	51868-0	42911-7	42911-5	39142-7	734664-46	654165-0	1009179-3	1439954-3	46007-7
103748-0	92936-75	2217674-6	3920949-5	491665-2	455055-3	92936-29	539637-1	5240-24	998-1
774630-0	774807-0	774807-4	774630-8	774807-1	663262-8	774630-2	774630-6	774630-3	489390-9
701190-30	3490214-11	9609-47	118505-18	3302360-14	368443-56	178388-57	178388-22	527621-5	729446-9
177760-0	1968736-0	177760-4	463226-5	434404-1	1968736-1	177760-2	2020210-0	1968736-2	801469-7
28080-0	28080-16	10422-100	124530-0	10422-103	23571-20	10422-85	28080-13	28080-1	25430-1
302837-10	302837-11	116902-9	116902-4	7739-26	71539-13	527540-0	302837-0	116902-12	910494-0
55552-0	5118255-76	3621481-2	3342980-5	4972562-6	138915-2	1713943-20	1551071-1	4012531-0	735675-5
42139-1	110011-27	42139-6	1307782-2	639848-2	188980-7	90385-45	484650-12	67955-27	31916-10
97426-17	1955008-1	3814722-0	3814869-0	378861-6	1209560-0	3814834-0	2790613-6	2102387-0	313578-4
14033-5	1071307-0	5182962-4	1825254-1	5186443-11	148699-0	148699-1	820394-1	5060257-6	1123795-2
8450-0	130974-0	1781461-0	6101-1	957-0	8450-1	8450-2	1463584-0	1722942-1	6101-0
4706926-117	4706926-158	799833-21	245605-6	302602-88	302602-47	27371-93	53246-29	4546304-0	27371-63
127249-0	644919-0	2409467-0	78403-0	122411-0	4465421-3	73419-3	384-13	1689363-6	127249-5
9254-0	98050-13	9254-3	9254-9	52900-2	9254-8	44915-28	215218-0	231510-0	44915-22
1396-0	1027695-0	1027695-1	1966217-1	27837-13	35645-140	1396-71	482752-41	7657-18	1823803-3
339276-3	2144070-1	563724-1	1540741-7	188286-1	142624-6	1125539-2	1827813-3	519602-21	188286-2
211-0	430201-36	3752674-5	3236511-6	211-1	1652389-0	32027-55	719095-5	6815-0	769397-8
1375254-0	287849-0	4871-13	86566-24	4022839-0	366430-0	1582690-1	1066972-1	1267603-0	2169260-3
16432-0	1562278-0	1114519-0	4469919-10	1890293-0	1431091-0	1831621-1	920984-12	1551814-0	90446-0
127141-0	2394804-0	40027-0	1734279-0	14844-13	586246-0	1409785-0	3333976-1	3259375-0	2440357-0
327593-0	4373279-6	1036500-0	1569949-0	2827905-47	4151919-18	4755408-5	47085-59	18850-29	18850-69
