565763-0	1246894-0	2918715-1	63079-11	656127-2	4186295-5	2935505-1	97412-0	543007-0	2323729-1
842715-0	172108-0	172110-0	2552267-0	1986422-0	3548432-0	842715-4	2036658-11	1421598-6	1721131-29
5001631-0	488467-2	497005-12	497005-11	488467-4	2618269-0	488467-1	4977751-0	1187983-9	355203-4
294747-7	294747-5	294747-18	294747-11	294747-0	461275-7	913270-1	294747-6	27216-8	294747-9
1826203-11	4342-167	1960249-115	2358754-213	1826203-2	7296-12	7850-15	1230689-47	1805043-0	4103291-16
461671-0	106377-0	97292-0	65051-0	1992847-0	97292-1	334751-63	49453-3	10088-0	1321771-6
47251-19	135088-9	680980-5	15551-9	689277-9	684575-2	680980-2	680980-6	204177-10	1191892-0
3489-1	5143783-6	3120682-2	3120682-3	3492091-13	62916-28	5057783-2	137367-2	159263-4	4248707-2
67173-11	1041465-2	567172-1	81016-28	441468-1	1721494-0	138077-0	489162-1	122350-20	2020978-0
5672-12	5672-4	5672-0	5672-1	5672-6	36798-0	14279-1	36719-0	26432-13	14279-4
247075-5	450661-0	6780-26	450661-1	1416856-1	247075-2	3376112-3	137557-22	669684-7	7493-3
16823-8	117361-0	1339363-5	60409-8	89980-7	89980-6	350-4	67189-0	34701-1	125854-2
14943-3	875259-3	1681669-2	167427-1	626317-1	112679-19	862-1	40189-4	40382-134	1681669-3
39472-54	1996680-2	39472-50	39472-32	39472-45	39472-46	39472-39	2751041-11	39472-61	2792275-0
1263341-3	1021061-1	3174685-3	3908129-2	1090358-0	3043439-2	1263341-0	1940310-6	531700-1	3631873-1
1533101-1	339726-0	1175444-12	170564-11	339726-40	1624416-2	94244-32	5020425-2	34049-16	3062-5
89153-0	89153-1	802796-0	89164-0	1750341-4	1985973-5	673789-9	4409744-0	3537643-3	1195583-8
3175612-1	6624-0	3175612-0	491777-0	1433417-0	491777-5	491777-32	491777-3	491777-11	6624-15
16233-0	1521713-0	2138542-3	3761821-2	5154952-0	7216-5	451780-0	482752-4	5105377-2	1200275-0
133125-0	148938-0	312322-0	1023393-0	653929-0	2210834-0	2012107-0	872250-0	653930-0	886999-1
85792-0	4556604-2	85792-44	8602-55	8602-43	85792-46	85792-8	85792-12	8602-2	85792-19
334308-0	378618-0	2092671-0	18240-0	2219627-0	334308-4	2800538-0	18240-29	126696-0	378108-0
4553369-0	690012-4	4992696-9	950015-1	26432-13	2064946-10	2220970-23	62548-11	7572-28	7268-39
2453805-0	994647-43	4097233-7	2453805-11	1739212-3	2453805-4	294762-18	96414-31	1742164-3	2453805-22
35414-60	35414-0	32943-9	7298-13	35414-54	7657-7	481846-18	7271-124	206811-7	1530497-5
2260910-80	7285-27	1014085-49	8777-25	4139575-2	552430-12	174070-11	27400-10	8777-0	8777-49
171005-0	314765-0	2076-17	46805-0	314774-0	290648-8	32338-6	3566564-0	196692-0	31871-0
896293-23	98050-1	98050-4	3239-4	1282321-10	195404-1	4428012-1	896293-41	14532-29	46814-0
1738091-1	2781904-2	1738280-1	2747265-1	695253-6	5136613-0	5136148-0	2254802-11	1485146-2	2987070-0
3522120-0	1238239-0	2943562-0	775682-0	117533-4	1396-22	3539985-8	76392-6	2476822-2	578937-4
4749191-5	453433-6	1333144-1	144257-2	1679063-1	229998-1	1852399-0	901035-5	5201431-0	1875267-6
1347000-0	23124-7	1347000-1	2617931-0	1658867-293	33964-16	33964-1	1822806-5	1876282-0	4206509-0
20469-1	20470-1	20469-7	838032-1	109614-3	20469-0	14205-2	18634-0	20469-4	17491-3
319562-0	188263-0	319562-2	1924163-5	210525-1	320642-0	1843649-4	3021218-4	3539479-0	3125425-3
210068-1	210068-40	70635-8	175694-5	210068-24	1103118-1	210068-72	1523249-3	210068-47	210068-41
197303-5	197303-0	264446-2	25902-103	431858-10	27555-43	1098233-0	194870-2	1147561-2	959763-0
365034-0	365034-1	635706-10	7823-7	1860833-0	6605-159	2498788-7	365034-4	365034-3	365034-2
44886-0	124412-0	44886-14	1765120-0	807987-0	4437951-52	44886-2	25415-87	10381-20	1859014-35
421197-0	3765121-2	2347-26	1168797-2	421197-6	1694863-0	88446-12	1692760-2	421197-1	486922-17
1338834-2	28495-1	16801-7	28495-0	28495-2	21953-12	2671-14	3678415-1	78341-16	114092-5
14766-1	16093-10	740065-0	40632-2	16093-4	569675-1	1143415-2	57172-1	113705-1	446879-1
23497-9	121629-0	55717-3	4367-0	93131-14	93131-11	1884960-10	21345-0	6288-0	1077683-2
7230-3	1375011-5	2010812-15	1739495-2	1934744-9	1375011-9	4032938-2	44877-66	7230-22	1776453-1
86618-4	128606-63	2130869-5	3221977-1	2560876-2	2187506-12	2187506-13	2917665-0	4491116-1	5152546-0
12580-1	12580-3	12580-6	64075-5	1431368-0	12555-0	12580-8	679218-0	4057330-20	12580-5
165781-0	17874-32	3201625-2	196532-13	1268779-4	520541-0	3070983-5	23992-112	635234-0	7609-8
65566-0	1026271-17	33651-21	2304269-11	116203-61	7308-3	3674273-28	2926029-6	497851-62	3062235-0
63982-0	63982-4	2219253-0	1931217-0	1429817-0	11547-0	1821243-0	193215-0	1366410-0	1819401-0
186804-0	186804-8	3225785-0	186804-3	472686-17	3976138-1	4356048-2	2193450-0	3225785-2	186804-2
47950-8	47833-0	47833-9	7442-3	3945189-2	5156904-1	5152589-3	3605605-2	5202080-0	2534388-2
3668488-0	56963-0	3839-24	56962-1	654202-3	7749-23	4018972-0	2975466-0	1571229-0	2898690-6
108377-22	108377-14	3206572-8	3363929-13	3206572-11	3206572-12	1087426-1	3500845-2	3363864-2	3206572-20
452298-0	2529811-9	1621449-0	1643258-3	4899079-27	57872-1	5532-14	429755-0	57872-28	341837-0
274843-2	1490790-3	1211256-0	4363893-1	1351052-2	274843-0	86849-2	3173871-3	697366-4	3092969-15
1997950-3	25153-39	288022-0	1315681-0	3599157-1	2624778-2	2364853-17	443137-11	1558772-8	3758643-10
3904084-0	3904084-1	10209-13	476342-3	176651-3	1466544-4	530933-3	456395-0	2977366-5	1051635-3
141925-0	194323-0	4085121-0	525999-2	2642-22	525999-5	439759-0	2204425-0	4649166-0	1692223-0
291783-0	1488883-0	365819-3	1488883-2	292529-11	42616-14	1776990-0	115990-31	417927-3	3252954-0
25323-0	25125-0	11042-0	3477086-0	25326-0	602729-7	25130-0	683166-0	3916-19	540215-0
2386666-0	980165-2	1383218-0	5104811-24	992483-0	992483-2	5104811-9	1749529-6	5104811-56	5104811-52
214541-0	132757-0	623833-3	4325268-0	306905-0	2217955-10	3012414-0	341973-0	3110484-0	3503866-0
51863-1	4556-48	121544-1	51863-25	1187802-13	51863-28	145600-0	66479-2	7651-25	16943-3
537518-19	11996-3	422580-0	675582-1	999868-2	9272-5	2792335-1	431951-0	184514-3	3620100-1
54710-1	54710-6	98570-4	25971-9	54710-0	98570-2	2737188-0	63628-0	64-6	1187427-0
200847-0	2119635-0	2500954-0	716507-2	2048780-0	513369-0	2223682-2	3292246-0	1753286-0	716524-0
60849-23	3685878-3	2336043-5	1786687-67	421070-6	3584150-0	3584151-0	805737-2	2764572-0	2944390-4
1743-25	1321257-2	1818969-4	1810854-1	2591396-0	20146-8	1811740-2	1811740-0	2561090-3	1818969-2
2442006-3	1500704-63	2442006-6	45272-81	2216861-8	7383-1	1628137-22	2216861-6	1628137-25	482529-2
50898-95	2412-36	14936-0	1397124-22	35281-1	2412-1	12755-20	48797-34	1690398-1	1505604-0
3818812-0	1485953-28	389424-0	3848-32	3818812-1	700882-0	133456-3	880963-0	956574-0	186390-5
19637-18	1500998-50	44918-0	4097937-0	3202521-1	84521-3	19637-0	941466-0	863850-15	37302-17
4146329-3	7325-18	7325-14	4144882-4	1510114-50	3322-74	43925-1	3322-24	3559071-3	3322-0
2773425-2	27425-24	190359-46	789829-6	126116-0	1117580-7	25-56	2337332-8	124664-6	190292-5
837080-2	837080-5	837080-1	837080-3	2074261-4	2625512-5	420773-22	135839-17	837080-0	5130969-16
172807-2	1581426-1	172807-1	43827-9	43827-6	2027838-1	1197349-0	1198425-0	1905263-21	148992-1
720272-6	20647-3	1563608-3	4869940-3	5820-29	1100332-0	431931-0	70196-0	1100368-0	138936-3
1812169-42	1201-0	86628-3	1201-1	1201-8	38486-0	1881-2	1201-11	86628-4	1812169-28
18947-0	3566837-0	18947-4	18947-3	1723743-19	3566837-2	836995-1	18948-5	18947-1	2237692-1
1358056-0	2128845-3	16177-2	2136196-0	16197-0	656743-0	159671-5	2135943-0	2130440-0	5532-66
44901-1	44901-50	7625-131	3775337-10	83828-1	2206699-20	83828-56	474588-1	7264-73	2606874-9
72564-6	3900777-8	693351-3	4575007-0	4017127-0	4322676-0	4888434-0	6164-19	72564-7	2969899-0
59824-16	59824-0	672912-7	672912-0	59824-12	59824-18	59824-5	3674353-10	59824-19	497005-11
76590-0	71575-7	1271873-0	71575-5	137973-3	91319-1	137973-0	1271867-0	150965-0	138553-0
1316526-0	87598-66	87598-59	545619-0	3658130-1	7341-45	650548-14	1394463-0	2107153-0	3181734-0
2150784-0	42794-11	850892-13	42794-1	7078-21	1292421-0	7078-3	4055405-0	4055398-0	1319763-6
4437004-0	159678-0	4580597-0	24885-14	15514-8	1298683-0	1428684-1	159678-1	27401-3	2132590-7
1856159-7	1856159-8	3448-0	3448-5	3131582-0	3267-7	1856159-57	3448-2	3448-6	1909279-5
37163-26	2848679-13	71219-4	7258-40	37163-23	1934740-8	3261-39	37163-0	71219-16	70528-22
42763-0	74680-0	1833079-0	48360-0	113454-0	198531-0	648618-0	48575-0	682376-61	2616742-4
45206-0	3642714-2	45206-4	589502-0	45206-7	995241-0	913036-0	916054-0	4294387-0	2493852-0
911642-0	911642-1	911642-2	1115392-5	1064351-2	4972756-6	543438-0	661371-3	640646-11	3700037-59
304719-0	304704-4	17200-51	1511549-0	1660440-0	1226054-0	556655-2	1664554-0	17200-4	1321872-0
3154686-6	66054-0	2794-27	19370-3	97199-1	21694-4	41277-14	3689155-37	20284-1	1197093-4
117234-0	117234-11	36634-0	36636-0	177382-0	747935-0	654471-0	49557-2	945251-2	2650477-0
59331-60	1286928-8	1286928-0	3579323-0	1286928-4	1913286-0	1286928-2	1286928-3	1286928-16	298817-7
1129524-0	35885-0	43364-1	108700-1	204390-0	3300713-0	108700-0	4202644-0	4257236-0	526938-32
317-20	317-0	31940-0	1903059-10	12625-60	1272-0	317-1	352136-4	12625-57	501336-4
136914-0	563394-2	5175227-0	3051003-0	1324279-2	4909787-1	4668444-2	3471671-304	3471671-306	1324279-0
195759-0	49909-3	42431-6	4931456-1	195759-2	3847631-26	57994-13	3847631-21	57994-16	42427-3
2552455-0	1613619-0	2323779-3	500988-43	2768009-1	4419057-2	1613619-3	1579236-20	1613619-2	2601296-1
1400-0	1400-3	1728274-0	917425-7	970183-0	2863-1	26028-1	592761-0	299-3	26028-0
797902-34	621206-5	3018607-3	530501-6	1879674-21	169283-20	133165-1	3692695-2	3448141-10	7285-67
497579-0	436909-0	938998-3	196788-1	44865-53	44865-54	44865-57	117129-107	2841086-4	1665556-3
17244-4	426105-0	426105-7	3489-76	23765-0	17244-1	1238327-2	3489-89	17244-0	3489-96
499028-2	158261-0	123642-0	4789373-0	2495638-2	879799-1	158261-2	4282349-0	4199528-0	3999543-0
4163397-2	807162-6	945118-1	945118-3	945118-0	945118-2	2135494-2	537597-22	4242887-12	4163397-3
76528-0	1469022-0	10927-10	611757-0	4359373-0	4361744-0	693211-0	1469022-2	3943032-0	4357099-0
2548156-41	2548156-16	2548156-64	2548156-68	555745-5	2548156-39	555745-0	2548156-15	2548156-65	2009-32
5164185-2	32912-0	4928466-1	5143310-6	5143323-5	5164185-3	1381737-0	3672017-1	5162560-3	4930019-1
85153-0	642578-0	4704404-0	3588978-1	4525492-2	1468239-1	400362-4	1125479-0	2594409-0	85153-2
1218120-6	989730-20	2028290-0	4204044-0	1277189-13	4204044-2	460446-2	1218120-0	22032-2	476432-0
21549-5	21549-3	133214-0	482036-14	482036-23	482036-16	3086780-3	1802030-10	3959483-12	339559-20
32991-0	27013-1	2031110-0	32991-9	428080-9	1470560-2	32991-8	2590969-2	15719-1	649591-156
2496136-0	2496136-63	2496136-62	2496136-2	546966-9	1368320-0	11203-3	506333-3	2496136-60	2496136-64
2700361-0	5717-3	2700361-2	107553-11	4396664-1	2700361-19	108471-0	2700361-13	109202-12	4689792-0
112256-16	112256-6	1371313-0	112256-11	112256-14	112256-10	4053206-7	112256-13	625921-0	112256-15
1962-0	3947505-1	1962-13	1720510-0	1962-16	1962-1	1962-6	520964-3	7451-11	580742-0
199323-0	4563387-11	199323-1	32420-6	601079-0	651294-0	921583-0	1016209-8	651294-3	1896374-5
171419-3	68886-22	2304005-9	2304005-14	8664-6	171419-2	207528-6	171419-1	2304005-12	1020126-32
2635691-2	3469648-1	1374635-0	44815-0	3227911-2	1374635-1	3227911-1	1374635-2	17686-2	63417-5
21009-2	21009-0	21009-1	437492-0	21009-7	21009-3	1386557-0	21009-8	173406-0	21009-4
2878078-8	3066398-7	1272054-0	625699-0	179225-35	2080634-7	105950-79	1435347-22	2636286-15	4509817-5
22996-3	2644976-0	22993-0	22993-3	22997-0	118922-0	2753204-20	169861-0	205400-2	83279-0
12474-1	4403-8	1001009-37	40935-36	506287-1	2715-7	3525046-5	1011750-0	2715-8	4403-7
559848-1	68342-0	50169-0	33464-3	95584-3	2386853-2	3661578-2	108-8	11788-1	333768-1
91943-264	864560-8	719393-0	1244053-0	91943-266	161961-0	139602-1	91943-168	1915075-10	883000-0
42115-38	6213-0	115657-1	9257-16	4553369-0	1332142-4	73202-0	62548-1	4034353-4	62548-11
76461-0	66728-0	159187-0	177554-3	3183493-3	1127912-0	1886190-4	32399-17	600822-0	47068-12
14683-1	45617-2	29911-1	87739-2	26117-2	87739-3	29911-2	974150-4	43127-5	688491-7
784025-0	3208613-17	3378394-0	45299-2	1387289-5	168740-2	39596-8	3608436-3	3307523-7	3721696-4
46602-6	46602-5	46602-4	1321805-74	27537-1	46602-1	126-31	1321805-73	658589-3	46602-2
1649687-5	1928948-2	1649687-4	1928948-0	4054-0	1649687-2	1649687-1	1649687-3	1649687-6	88531-0
1194341-0	5136199-1	1799050-0	9162-0	11188-0	9162-3	1631902-0	1881210-0	391008-0	738673-6
90961-0	1694834-0	4669814-0	90961-6	1198582-0	4604445-0	2470373-0	1285111-0	2462127-0	90961-1
14284-0	7552-104	195724-16	1749984-3	7584-41	7313-94	7553-45	7241-44	195735-20	7858-108
520821-3	712592-3	1659-0	520821-12	20535-29	4734-7	520821-5	40117-14	470617-5	1568669-7
157496-4	296396-7	1230677-1	112257-3	1272007-11	2734316-1	729362-8	17964-10	103644-64	3142405-1
293983-3	865940-0	5423-7	2810419-10	1570439-17	163705-3	328998-5	1570439-1	865940-1	5423-10
22227-18	3009874-19	21398-0	21398-1	21933-1	22227-0	21242-61	22227-6	119606-3	22227-9
1960249-113	4342-165	2358754-211	112321-1	1207486-1	3529281-201	2680598-0	1614830-4	3831565-2	1670181-2
1227471-1	137242-0	410202-3	1226945-1	1836405-0	172588-0	154010-0	643605-0	16221-2	4398817-56
1182120-0	91250-0	91250-4	202543-2	6388-27	375546-6	6605-28	30539-5	138237-2	233486-3
207644-14	93045-16	3127740-100	166659-4	67541-29	297331-2	3127740-104	69630-108	191346-7	3127740-117
112316-0	5570-13	1528659-2	1528659-0	95996-2	112316-1	78621-5	2281679-0	1084124-3	177441-2
14284-3	461110-0	14284-0	461110-3	456868-4	4937355-3	320248-3	461110-1	1808395-2	706723-14
69734-6	2889-43	85576-29	85576-14	563420-29	85576-18	2418945-5	69734-0	130055-2	2080941-0
23498-0	7350-2	2700552-3	43197-3	1583001-0	1659089-0	1834-29	7075-155	1453009-11	2351701-0
519536-1	183190-3	3978-4	3978-5	182797-2	4635431-5	1749139-0	3978-7	67506-3	1539201-16
3998572-481	19413-76	51863-1	143269-8	145575-0	117805-1	4051799-0	1762918-4	145631-0	38140-97
39936-4	39936-2	39936-0	39936-6	2332725-1	175287-8	485039-17	39936-9	39936-1	1133195-0
334751-0	3948281-0	2271031-1	25708-1	1054028-0	761134-0	1638318-2	329539-0	334751-87	2012042-6
126845-1	252005-2	178337-13	8669-0	2483615-23	2854690-3	8669-22	126845-0	694019-1	8669-10
30809-3	1820786-5	138918-17	39722-6	36153-0	30809-2	4518792-1	138918-14	2673286-0	3972619-2
1275639-19	1006070-19	3094742-0	718953-0	1006070-26	1225409-16	3094742-5	967167-1	401436-3	2802484-99
3850-18	1262-23	1376381-3	7104-14	113017-0	120828-1	2613579-3	4196817-1	3330868-0	1418508-418
161492-0	161500-4	162182-16	161492-3	487515-9	1828341-181	161492-1	161500-1	613908-119	161492-2
803726-3	1402-0	190416-55	64608-0	48797-4	102677-2	3622672-19	2819-16	20035-15	1519-2
2480618-5	196792-0	1494194-0	196792-3	156367-0	196792-1	2412432-8	2480618-7	2414107-2	3687266-10
995152-0	31582-0	35699-1	1274528-0	31587-0	547947-0	31608-0	556515-0	756304-0	31584-0
288037-2	2698036-7	288037-0	3700519-9	426-42	438896-0	777816-2	936474-7	301980-5	950579-0
286429-0	375-3	375-1	1957-6	58724-158	2364356-0	7424-0	375-2	102923-3	3549659-7
21134-2	2218801-0	5088575-0	121439-23	3128878-9	5088575-13	5088575-4	3162949-7	3637488-2	3599752-8
42974-62	42974-63	123498-0	5086136-10	3469201-8	123498-2	72552-0	42974-64	1751207-44	1887270-0
130837-0	130837-5	130837-3	130837-6	130837-4	130837-10	7311-10	2714990-48	1552691-2	130837-7
776-2	135656-0	53459-17	193087-6	193087-4	3363670-3	193087-2	556029-31	193087-3	193087-15
3541230-1	3541230-0	508580-7	5044714-1	508580-1	3848226-2	3541230-4	2306597-7	2595038-2	383639-0
1247922-0	1333468-11	1333468-2	4834366-3	2095850-3	69981-77	533785-7	533785-8	1844944-0	4723479-1
4570971-5	2405459-0	44910-28	4933546-7	1458361-2	44875-172	44875-158	22309-18	1067776-1	1785034-9
503711-8	746926-1	503711-7	746926-35	503711-5	503711-12	503711-6	503711-10	746926-22	503711-4
119948-1	173894-0	54120-11	119948-0	673558-6	1907816-2	23094-88	119948-3	1011377-4	23094-87
211810-4	16110-14	16110-23	592712-4	16110-3	7261-25	193811-9	16110-0	16110-10	4879303-14
472764-1	472764-8	472764-4	472764-7	472764-3	1603501-1	816910-1	1603501-2	472764-5	472764-0
3277501-17	6654-14	353407-11	362958-4	2748325-7	2726445-71	19413-164	110432-4	394131-2	972170-0
23134-0	94396-1	292325-2	23134-8	23134-6	904698-67	904698-57	94716-1	23134-5	23134-1
4415388-16	1802-0	1218804-0	862775-10	3126488-4	3126488-8	19006-0	25450-204	4460-33	32420-0
52649-0	1799-13	723953-0	104451-1	276148-1	24218-25	45588-1	4229789-0	4319292-1	44839-22
158641-0	55273-0	2432876-0	3545181-0	2554823-0	3121284-0	648841-0	1072846-2	3241207-0	55273-4
3273654-0	170365-2	1035374-0	3273654-1	1035374-1	1209921-6	1792129-16	2138829-17	170365-1	1792129-21
115395-0	1970638-0	2103234-0	2376816-17	1399284-0	827376-103	951180-2	3009299-2	475765-1	9475-65
111545-0	776274-9	776274-6	148370-3	776274-10	266604-0	231275-0	111545-4	535067-0	291-0
649878-1	427976-7	649878-0	1934617-27	427976-11	84940-0	1740292-82	427976-0	427976-144	427976-161
1634497-2	2874281-2	30637-0	1612442-29	320953-1	268208-3	1212796-5	3312040-1	268208-17	26432-13
830616-5	564673-2	564673-14	830616-14	830616-2	2530601-6	3820447-0	3097525-21	1074822-8	1946495-1
25733-0	3543480-10	173835-2	546766-48	25733-1	25733-14	1864249-1	591810-184	2261468-0	4382437-64
2712791-1	1870139-3	3963856-0	69632-0	2712791-2	40134-5	5112806-4	1319564-2	3921805-3	115216-10
18229-0	18229-1	480634-0	991889-0	70585-5	8526-0	18228-16	1693309-2	18228-17	70585-4
6193-235	6193-13	6193-74	1743626-0	5134758-11	6193-233	6193-229	531256-2	6193-181	4358271-0
61-9	5603-116	275335-5	990173-5	3525219-1	989793-2	519072-15	2057977-2	3157705-0	5401-36
31521-0	19135-0	67202-8	25020-2	121423-0	15729-0	19136-5	1326065-0	2617360-0	860523-2
569132-0	3963118-5	1217914-77	185500-2	2483731-1	2773834-0	619558-31	4721361-28	2305906-38	4059661-0
3192364-26	3192364-19	3192364-0	3192364-20	3192364-1	3192364-22	3192364-18	3192364-10	3192364-16	3192364-24
12500-0	27899-48	2832196-1	12500-7	7202-17	12500-15	12500-2	4075888-1	11468-1	1906318-8
14033-0	14033-3	14033-4	14030-1	196479-9	17327-3	14033-5	17327-1	4050140-13	491280-0
94121-6	1933902-0	94121-0	94121-87	1934333-0	1906353-1	835546-2	1846670-1	1936133-0	2038645-0
8039-1	608-0	608-2	9919-30	85261-2	55221-0	54440-12	608-6	608-20	84755-12
91669-0	91669-4	468931-0	33656-16	91669-5	488112-2	66779-1	468931-40	7548-64	468931-41
143205-0	307722-0	143205-1	1641815-6	351047-45	752305-1	1842405-0	350606-10	410439-8	374275-10
625563-10	2324-113	1081000-0	2324-111	734664-46	2324-115	3023-106	801-4	313944-4	51868-7
4315315-0	103748-0	3381084-0	1064916-0	4186729-0	103748-2	241861-0	2804750-0	2804751-0	1086147-1
774630-8	774807-0	774630-0	774807-2	774807-1	774807-4	663262-8	774630-3	4967678-0	4319634-0
3302360-14	2825836-4	178388-36	34305-7	15933-125	701190-30	463909-31	5530-10	2825836-55	527621-12
177760-0	2020210-0	177760-4	1968736-1	1968736-0	2020210-1	177760-2	2679618-0	1968736-3	434404-1
28080-0	28080-6	2147788-26	124530-0	28080-52	28080-23	487087-1	10422-34	10422-0	10422-102
116902-4	302837-10	302837-11	302837-12	527540-0	527540-1	1625296-0	7739-26	116902-9	116902-12
55552-0	5118255-76	679650-0	20880-47	36657-0	3374899-2	5118255-75	26997-3	20880-48	3672402-3
42139-3	4049-56	42139-1	42139-0	4049-55	2359372-2	538836-0	4369803-20	143701-0	110011-27
27096-32	424087-0	16678-10	186495-0	482850-6	1835804-2	1955008-1	554307-1	45562-74	72520-19
1825254-1	148699-0	5186443-11	57742-30	496988-9	7850-54	44821-68	11816-1	3567621-16	148699-1
8450-0	1781461-0	130974-0	1781461-10	57971-14	957-0	15312-0	4498-3	287869-0	6101-11
1560751-11	799833-21	302602-7	302602-1	4706926-117	302602-21	2624860-8	302602-3	245605-6	27371-5
2190413-3	122411-0	127249-1	384-13	384-0	644919-0	2829266-1	384-8	44866-12	127249-0
9254-8	9254-3	9254-0	9254-9	2784480-0	9254-7	44915-22	51565-0	9254-1	1562940-1
1027695-0	1027695-1	482752-41	4442059-5	1396-71	7657-18	2155694-0	35645-140	1027695-4	4875463-5
188286-1	339276-3	188286-2	2144070-1	188286-3	519602-21	1540741-7	970194-7	435166-5	498609-2
211-0	3752674-5	6815-0	211-1	172680-0	564613-0	788525-0	43215-5	42965-0	130371-17
1375254-0	1375254-2	4871-13	11457-20	366430-0	677224-2	2102-1	86566-24	1812065-11	6080-1
16432-0	1562278-0	1831621-1	159881-7	1431091-0	159881-0	159881-1	43854-89	2636350-5	159881-5
586246-0	1939499-3	2100050-8	3887172-0	2074240-3	2069229-8	303782-0	3227090-0	3472621-8	25074-59
18850-1	655919-0	327593-34	250612-5	47085-59	1036500-8	1036500-0	1687863-0	327593-0	543043-14
7266-115	7265-73	464221-6	7265-62	118504-0	93085-0	6624-9	5695-2	34634-0	34151-8
65401-0	45345-15	45745-0	909886-2	65401-10	35994-24	65401-54	373611-0	449955-0	47399-6
