565763-0	1246894-0	656127-2	707819-0	2935505-1	1582331-0	543007-0	2932768-4	59381-172	2918715-1
3522120-0	775682-0	2943562-0	1238239-0	76392-6	1396-22	2476822-2	567888-27	1854023-23	2926210-5
5037275-4	2801925-122	2801925-13	2498718-3	3465171-8	47067-12	1673198-3	2782079-10	2369445-12	299683-3
1347000-0	1347000-1	23124-7	2617931-0	1658867-293	1876282-0	1571118-23	1721505-0	6540-170	534488-3
20469-1	20469-0	20470-1	20470-2	20469-4	20469-7	2998733-0	16914-0	4177442-2	2165898-44
319562-0	188263-0	1924163-5	88510-0	319562-1	1891563-2	319562-2	210525-1	103395-2	2319712-2
210068-1	1103104-0	210068-40	210068-41	210068-47	210068-71	4996582-0	210068-24	210068-13	3890117-2
197303-5	447279-6	197303-0	431858-10	981496-8	1696489-0	197303-7	264446-2	1120578-0	197303-6
365034-0	365034-1	365034-4	635706-10	1701826-72	365034-3	365034-2	6605-159	2498788-7	4405427-5
44886-0	124412-0	44886-14	25415-87	10381-20	44822-30	2274-116	1765120-0	4437951-52	101637-2
421197-0	421197-2	3765121-2	2857003-0	421197-1	1072421-6	421197-6	421197-4	4408807-14	1033718-1
28495-1	16801-7	2671-14	1338834-2	28495-0	21953-12	42159-5	42159-4	187142-6	16801-8
856030-8	3981663-0	40632-0	168921-0	1186225-0	124485-0	767975-0	14823-0	113705-0	590879-0
21345-0	23497-9	4367-0	1884960-9	1884960-0	1884960-10	1074438-0	99763-0	133260-9	4367-1
7230-3	7230-22	2010812-15	124659-11	1739495-2	44886-28	4032938-1	44886-30	659102-2	1805666-3
3221977-1	86618-4	2130869-6	2130869-5	4490917-0	2187506-12	4988018-2	859236-61	631206-0	859236-107
12580-1	12580-6	12580-3	12580-4	12580-8	679218-0	679216-0	64075-5	12580-5	4057330-20
165781-0	5195687-0	521357-0	1504101-0	1817218-0	1397574-0	245782-0	635234-0	3974854-19	314256-3
65566-0	3062235-0	3062235-4	116203-61	3674273-28	60885-39	116203-0	116203-39	5179466-1	5087405-0
63982-0	11547-0	63982-4	1429817-0	3018563-0	3018563-5	3018563-2	193215-0	2207134-0	1429817-12
186804-0	186804-2	186804-3	186804-8	3225785-0	4356048-0	4638944-0	186804-12	1667252-0	186804-16
47833-0	47833-9	47950-8	7442-3	2534388-2	711406-0	47833-5	71445-1	47833-39	2444285-0
3668488-0	3839-24	56962-1	56963-0	4018972-0	56963-2	3668488-7	7329-22	7295-27	792563-1
108377-14	3206572-11	23992-447	108377-3	3363864-0	6605-186	44526-22	7324-5	1443646-1	44526-23
452298-0	1643258-3	341837-0	1621449-0	5532-14	4899079-27	58066-0	13878-2	1325937-1	546519-3
274843-2	274843-0	1461138-2	4363893-0	2999507-0	1291900-0	3092969-15	1461138-0	274843-6	33726-2
2362488-26	1997950-3	167975-4	25153-39	154666-0	1119275-0	5087990-0	110419-0	497077-8	1269424-0
3904084-0	3904084-1	530933-3	517416-0	106370-1	1191031-2	4641405-2	4295338-1	1462465-6	524336-0
141925-0	9365-0	2642-22	1950218-14	3458137-3	2301609-0	139394-87	1443332-7	1535193-1	9355-42
291783-0	1488883-0	1488883-2	2794340-0	292529-11	64396-2	64396-12	1956152-23	976417-11	365819-3
25125-0	11042-0	154219-0	25323-0	602729-7	3477086-0	137612-1	446819-4	25130-0	4046-2
992483-0	5104811-24	992483-1	5104811-25	980165-2	1029191-0	5104811-9	2386666-0	1444815-0	1272779-1
623833-3	818761-0	288947-0	214541-0	306905-0	129247-31	2479328-0	136077-1	1058556-0	1373106-0
121539-1	51863-1	52311-1	173785-0	143139-2	16943-3	42159-0	16943-2	173785-1	3289241-0
9272-0	11996-3	537518-19	693771-4	967933-9	319165-17	4054818-0	7853-84	473753-13	1994299-68
54710-1	54710-0	63628-0	54710-6	1274515-0	158997-0	98570-3	98570-2	25568-0	61581-0
200847-0	2048780-0	513369-0	2385598-0	1753286-0	2500954-0	2119635-0	1310807-0	25007-0	17497-0
60849-23	2336043-5	1786687-67	2944390-4	3921-8	1731583-6	4695550-2	2764572-2	1727561-1	60849-0
1743-25	1321257-2	665898-0	1743-27	1818969-4	2591396-0	665898-7	289814-3	1811126-0	1811740-0
1695708-1	2442006-0	482529-2	21492-6	32549-1	45272-88	39895-6	45272-91	45272-80	165406-16
14936-0	35281-1	339885-25	2412-36	14936-19	1397124-22	14936-13	50898-95	14936-4	12755-20
104887-0	125424-0	125424-7	1485953-28	38274-17	3848-32	136414-9	700882-0	1891493-0	3556563-2
19637-18	1500998-50	19637-0	85663-0	84521-3	37302-88	37302-17	33436-1	44918-0	1995-44
3322-24	3322-0	3322-25	7325-18	4004-32	4146329-3	3322-74	7325-14	7325-50	137914-2
2797021-0	5188105-9	126116-0	173881-0	1372071-0	65511-0	1532643-1	2740543-0	5188105-0	4365538-0
837080-2	837080-0	837080-1	837080-3	2625512-1	837080-6	2625512-5	135839-17	3539954-13	2074261-4
172807-2	172807-1	43827-9	1905263-21	43827-6	1126761-0	460433-0	172807-0	1581426-1	21201-8
4869940-0	60902-7	169239-0	1355867-0	20647-3	527-0	1845328-0	1564805-4	1920585-8	1572977-16
1201-0	1812169-42	1201-8	1201-1	86628-4	104819-6	1201-28	4915477-6	998-13	7470-24
18947-0	3566837-0	18947-3	1723743-19	18947-5	132527-0	3966002-0	3299252-0	132506-0	1723743-48
1358056-0	948927-0	2128782-0	2136196-0	1487095-0	1487127-0	332804-6	1327579-17	1327579-0	68148-1
44901-1	44901-50	118510-0	7625-131	11127-8	3775337-10	4535200-2	44901-0	83828-1	45052-89
72564-6	72564-1	3721823-0	3900777-8	6164-19	2969899-0	72564-0	2704835-0	5106677-0	2323661-0
672912-0	59824-16	59824-0	3674353-10	59824-12	59824-5	59824-7	59824-9	3674353-11	3674353-12
91319-1	91319-0	137973-0	91319-3	71575-7	137973-3	76590-0	71575-5	91319-2	1317726-1
1316526-0	2737253-0	87598-58	3658130-1	87598-66	87598-59	86855-24	3658130-0	86855-0	545619-0
1290778-0	42794-10	1563668-8	42794-11	1292421-0	1563668-9	42794-1	4139619-6	80331-12	129648-3
4437004-0	159678-0	159678-1	27401-3	174904-2	69736-26	174904-0	1606782-0	24885-14	78518-5
1856159-7	1856159-8	3267-7	3131582-0	3448-0	637774-4	3448-5	3448-7	1006212-2	1045464-0
37163-26	37163-0	71219-2	42868-35	2848679-13	71219-81	70528-22	71219-25	8800-46	489053-0
42763-0	48575-0	48360-0	198531-0	1833079-0	74680-0	113454-0	42763-5	42763-4	48575-1
45206-0	4670828-0	45206-4	45206-7	45206-1	2002124-0	495879-0	589502-0	913036-0	2491239-0
911642-0	911642-1	4972756-0	911642-2	4972756-6	448554-2	4972756-3	638131-0	640672-2	3824-55
304719-0	304704-4	1511549-0	2792852-4	105881-28	559345-0	629841-10	28905-9	2856-4	304704-0
66054-0	2794-27	3154686-6	41277-14	66054-3	97199-1	66054-2	41277-30	74017-19	6891-41
117234-0	36636-0	117234-11	131405-0	36634-0	177382-0	49561-2	49558-2	36637-0	2652523-0
59331-60	63325-3	59331-61	545244-3	63328-11	311578-59	3579323-0	63315-47	1286928-0	59331-68
1129524-0	108700-1	35885-0	3300713-0	108700-0	204390-0	66835-79	43364-1	4202644-0	526938-32
317-20	31940-0	317-0	12625-60	31897-0	1272-0	12625-58	1272-8	658628-6	95568-0
3051003-0	3471671-305	3051003-1	3471671-306	1324279-0	3471671-304	136914-0	2858387-4	3480482-4	563394-2
195759-0	195759-2	761529-0	49909-3	3891603-0	42431-6	1022317-6	49909-0	539957-0	42431-0
1613619-0	2552455-0	500988-43	1613619-3	772171-1	2323779-3	368043-1	4419057-2	2601296-1	3864033-0
1400-0	917425-0	299-0	1400-3	3079896-0	3358345-0	1728274-0	299-3	299-1	2863-1
797902-34	169283-19	169283-0	3804328-3	169283-3	559057-115	48779-12	7239-55	172764-15	169283-75
17522-0	145147-0	436909-0	4197939-0	747021-0	196788-1	3171571-0	1668688-0	4312565-0	2314421-0
426105-7	3489-76	426105-0	17244-4	17244-1	3489-96	3489-89	23765-0	17244-0	1823536-66
158261-0	499028-2	158261-2	123642-0	158261-1	805165-5	76998-15	76893-0	1521726-79	6971-7
945118-1	4163397-2	807162-6	4870155-270	945118-2	945118-3	4870155-271	4163397-0	2135494-2	945118-0
76528-0	1469022-0	10927-10	611757-0	4359373-0	1154049-0	1469022-1	76528-3	10927-0	2833420-0
2548156-16	555745-5	2009-32	2548156-15	95576-4	2548156-45	2548156-42	555745-0	2548156-38	103719-4
32952-5	32952-10	32952-2	32952-3	32952-1	5162560-3	32952-0	32952-9	32952-7	44866-15
85153-0	29604-9	48469-0	642578-6	642578-0	85153-2	1825652-0	4704404-0	502695-0	2594409-0
1218120-6	699000-0	19413-92	1587441-2	16236-4	1520878-3	46115-5	15010-9	51728-9	3971386-4
133214-0	21549-5	80096-0	967999-0	2726-10	481851-5	1463045-1	3978925-1	65526-1	21549-0
32991-0	27013-1	32991-9	1470560-2	816028-0	2031110-0	15719-1	4063874-1	32991-6	2389-126
2496136-0	2496136-64	2496136-2	2830164-0	2813174-0	2496136-52	11203-3	1368320-0	2496136-56	504425-1
2700361-0	108471-0	4689792-0	4689798-0	2700361-2	109202-0	109018-0	3869916-6	2700361-17	3272107-0
112256-16	112256-6	1371313-0	112256-14	714206-0	2183058-0	112256-15	112256-10	112256-9	112256-5
1962-0	580742-0	7549-46	634079-3	3947505-1	1962-14	7425-27	1962-11	131507-39	22908-4
199323-0	651294-0	32420-6	199323-1	980528-34	4258691-169	93644-13	1374437-1	4201-1	7938-2
171419-3	2078403-1	171419-2	2304005-12	2078403-0	207528-6	68886-22	2304005-14	8664-6	2304005-9
1374635-0	5294-18	1374635-2	44815-0	1374635-1	295711-3	22898-0	295711-0	2635691-2	3227911-3
21009-0	21009-1	21009-2	21009-3	2347896-0	571944-0	21009-4	173406-0	4379361-0	21009-5
2388-0	2878078-8	3066398-7	540759-0	2283290-2	3714275-0	966937-16	1435347-22	966937-4	4761095-0
2644976-0	22993-0	111628-0	698990-0	443090-0	22997-0	183202-0	172992-0	118922-0	169861-0
12474-1	4403-8	1001009-37	78225-20	4403-20	22458-65	738536-1	2604297-3	151438-2	393372-12
50169-0	1642172-0	1845179-2	22685-0	7299-21	1332855-0	22686-0	275825-5	931224-2	780541-0
91943-264	1081810-0	719393-0	1314819-0	161961-0	1244053-0	1185535-0	3601346-0	512348-0	512348-8
42115-38	3874-0	62548-1	115657-4	155002-1	567483-3	1332142-4	62548-11	42115-0	330558-0
76461-0	530549-0	5511-1	66728-0	76461-1	600822-0	2327189-0	159187-0	4045308-7	37242-23
29911-1	450827-3	697522-15	14683-1	2515355-17	126302-3	63346-6	43127-3	3631484-14	101007-37
784025-0	3378394-0	569525-2	585092-0	1807058-0	45299-2	45299-1	3378394-3	177036-3	2412255-0
46602-6	46602-4	46602-1	46602-5	27537-1	1321805-78	22371-7	1321805-74	1321805-73	4600303-5
1649687-6	4054-0	1649687-2	4054-20	4054-28	88531-0	189807-118	1609941-1	1682107-2	5205-0
9162-0	9162-3	738673-0	714002-0	1115433-0	2124204-2	4645633-0	1172-1	3681737-0	1725-20
90961-0	1694834-0	4669814-0	2979639-0	1198582-0	90961-6	4686217-0	90961-2	662977-0	371260-0
14284-0	195724-16	7552-104	1928968-0	143549-12	180895-12	2988818-0	2280197-0	197202-10	2311857-2
520821-3	1420606-0	481744-2	49252-7	20535-29	71409-2	131668-3	66633-1	1659-0	1571425-1
1272007-11	4456452-1	188919-2	1879786-25	26788-9	339559-2	320248-3	4837640-7	5008578-1	4044800-2
865940-0	1570039-39	865940-1	36672-0	1570439-17	2810419-10	1570039-35	4499-257	163705-3	328998-5
21398-0	21398-1	22227-18	21398-3	22227-3	22227-0	5641-4	466290-2	22227-1	3039162-4
112321-1	1937784-0	70575-18	1238211-1	70570-13	2193-33	2848458-2	650360-3	1207486-1	2194-227
1227471-1	16221-4	137242-0	145464-3	1120-26	57595-1	947-1	5103888-1	1226945-1	18735-2
1182120-0	906760-0	1182120-1	91250-4	91250-0	1647280-0	1503113-0	2954561-0	1470280-0	1477156-0
3127740-100	166659-9	166659-4	93045-16	67541-29	207644-14	297331-2	67541-97	50141-5	191346-7
112316-0	1528659-1	2854534-4	1528659-2	1889806-4	5570-13	3091209-2	553029-2	992857-30	142807-1
14284-0	14284-3	456868-4	461110-0	461110-3	2302685-2	35318-20	793276-1	52718-9	2463150-3
69734-6	85576-29	2418945-5	85576-14	2889-43	69734-0	130055-2	563420-29	85576-30	639180-0
23498-0	1583001-0	43197-3	955030-1	7350-2	1659089-0	102897-3	6926-29	6926-30	23498-3
183190-3	519536-1	2808-11	16658-4	182797-2	3978-5	222103-9	511306-0	510384-7	1118401-9
143269-8	51863-1	19413-76	19413-1	117805-1	145094-2	117320-7	3673540-0	2315608-0	590445-0
39936-0	39936-2	39936-4	39936-6	39736-0	39936-3	344592-0	39936-9	305923-0	109174-8
334751-0	334751-15	334751-89	334751-5	334751-3	46141-44	334751-31	334751-1	329539-0	334751-73
8669-0	126845-1	252005-2	8669-10	2483615-23	178337-13	8669-8	126845-0	694019-1	252005-0
30809-3	939066-0	1820786-0	40986-0	30809-0	58678-0	45274-0	138918-17	30809-1	4732548-6
1275639-19	1225409-16	1006070-28	3094742-0	121376-0	476749-0	401436-0	2802484-164	1006070-26	718953-0
4100137-0	3850-18	113017-0	113017-5	536201-0	3330868-0	1059013-0	2967373-0	120828-0	120828-1
161492-0	161500-4	182206-0	121933-2	161492-1	46772-5	161492-2	4199365-1	124049-3	3069220-0
1402-0	192347-11	190416-55	18644-11	5827-0	102712-1	803726-3	157250-16	165472-1	102712-0
196792-0	196792-1	196792-3	2480618-5	1494194-0	1829946-0	156367-0	139974-12	88804-2	5059929-2
995152-0	31582-0	756304-0	31587-0	35699-1	556515-0	31584-0	31608-0	1035793-0	547947-0
288037-2	426-42	3822219-0	288037-0	2698036-7	62340-0	4823313-22	111650-0	49638-3	1132744-1
375-1	375-3	1957-6	3689173-5	375-5	58724-158	286429-0	375-0	375-6	7424-0
2218801-0	5088575-0	1096114-8	1710970-0	780921-0	5158-0	3128878-0	3128878-32	4920585-1	548027-0
123498-0	42974-62	42974-63	123498-2	42974-64	1887270-0	42974-65	623005-0	5086136-10	623005-6
130837-0	130837-10	130837-5	130837-3	130837-2	130837-6	130837-4	2714990-48	130837-11	22121-18
135656-0	776-2	193087-22	2745063-0	4565852-1	4565852-0	4565852-4	21016-1	611214-1	46209-8
3541230-0	3541230-1	508580-7	2517625-0	5044714-1	205620-37	205620-42	2737850-1	4988494-1	715440-0
1247922-0	1333468-11	533785-7	1333468-2	533785-8	4834366-3	69981-77	4838749-0	4839690-0	533785-4
6432-4	6432-1	1278829-0	2120657-1	3776833-0	4792969-4	6432-0	25472-5	1747188-1	76496-0
746926-1	503711-6	746926-35	503711-5	503711-13	503711-12	503711-7	503711-10	6624-11	503711-4
119948-0	119948-1	23094-87	173894-0	78682-5	1907816-2	78116-0	2974939-82	82605-0	1725453-0
16110-1	16110-0	4456485-1	16110-12	16110-15	16110-3	3939129-0	211810-0	16110-18	7261-25
1603501-5	472764-1	472764-0	4672123-5	472764-5	1603501-2	1603501-0	2424562-0	4672123-3	1318085-0
602956-0	55183-0	3277501-17	6654-14	67374-0	67374-1	3309958-0	55183-1	121837-2	636193-0
23134-0	94758-1	23134-5	31966-33	292325-2	93850-1	94000-2	94716-1	23134-1	1372354-2
1802-0	32420-0	2194-52	862775-10	3126488-4	1010162-55	1802-5	1251011-1	106755-2	1760338-23
52649-0	917985-0	29759-0	19767-0	20661-0	29759-4	29751-0	2845-0	814732-1	8705-0
2432876-0	55273-0	158641-0	2432882-0	3545181-0	3241207-0	1072846-0	158641-1	3121284-0	1873712-0
3273654-0	1035374-0	3273654-1	1035374-1	170365-2	1035374-2	4472704-1	170365-1	68076-3	170365-3
115395-0	1399284-0	2376816-17	1188500-0	1215539-5	2713465-8	1351982-1	735579-1	827376-103	115395-2
111545-0	1960492-3	776274-2	266604-0	776274-6	776274-18	187517-9	776274-0	776274-22	3321471-5
649878-0	649878-1	649878-4	427976-7	427976-0	427976-13	427976-28	427976-196	427976-2	649878-2
30637-0	1634497-2	2874281-2	4624534-0	527726-0	3531882-1	1822288-1	42625-0	1324673-1	3312040-1
830616-5	564673-26	564673-14	809100-1	830616-2	830616-14	564673-0	830616-0	135633-46	66243-45
25733-0	173835-2	25733-1	3543480-10	1864249-1	2304-271	2261468-0	25733-14	2517018-0	3149424-50
1870139-3	2712791-1	3963856-0	66832-52	5112806-4	2305839-1	2082-36	1538477-4	210537-0	40134-5
8526-0	18229-1	18229-0	480634-0	2818482-17	8526-3	18228-16	4940986-1	2233903-25	70585-4
6193-13	258667-10	4358271-0	2202473-0	5134758-11	6193-18	6193-74	258667-6	1565628-3	5145196-0
5401-36	44876-67	61-9	1303527-0	2477-104	2929-0	44876-0	2057977-2	5603-116	7924-3
31521-0	121423-0	15729-13	19135-0	2605086-0	19136-5	15729-0	2037822-0	21688-0	471356-0
569132-0	3963118-5	1217914-77	1571924-14	2439510-1	4421270-21	205472-66	112047-5	2480233-5	2741387-6
3192364-0	3192364-19	3192364-21	3192364-26	3192364-1	3192364-2	3192364-22	3192364-8	3192364-18	3192388-0
12500-0	12500-7	12500-15	205387-0	12500-2	205445-5	12500-1	12500-19	27899-48	11468-1
14033-0	14033-3	196479-9	14033-4	491280-0	198018-4	737453-24	3972768-1	601615-3	96162-2
94121-6	1933902-0	1936199-0	94121-0	94121-87	835546-2	1940040-0	1844514-1	1466964-0	2170697-15
608-2	8039-1	9919-30	16303-23	85261-2	9820-8	608-17	608-0	608-25	608-21
91669-0	468931-0	91669-4	33656-16	468931-41	488112-2	76649-14	184419-0	1728129-4	7548-64
143205-0	307722-0	5190274-1	1641815-0	1641815-6	1127645-0	1842405-0	1127645-1	307722-1	1247032-0
2324-113	1081000-0	625563-10	2324-111	51868-6	51868-77	69361-0	51868-0	48040-2	692034-0
103748-0	103749-0	2297252-0	9617-0	314531-0	1324508-0	2248066-7	1703008-3	1703008-4	2495080-0
774630-8	774807-0	774630-0	1794339-3	663262-8	774807-4	2022086-0	4765353-3	774807-2	841435-0
3302360-14	2825836-4	2920383-4	2825836-5	178388-36	178388-40	463909-32	178388-38	178388-57	2825836-11
2020210-0	1968736-1	1968736-4	1968736-0	1968736-3	177760-0	177760-2	177760-7	177760-1	463226-5
28080-0	28080-23	10422-0	28080-6	28080-53	3284494-0	28080-19	1213007-22	124529-0	28080-1
116902-4	1451391-0	302837-10	302837-11	302837-0	648551-0	470882-7	1427234-0	495932-4	60228-4
55552-0	48761-4	26997-3	679650-0	36657-0	20880-40	20880-22	5118255-76	20880-55	173050-64
42139-3	42139-0	143701-0	42139-1	66525-0	188980-0	42139-6	65372-0	110011-27	42139-13
173698-0	156603-18	45562-74	482850-7	1575499-61	1867228-56	1867228-54	45562-0	1998779-22	1867228-52
148699-0	1825254-1	148699-1	148699-2	148699-5	148717-0	148699-3	3515731-0	5072800-12	3515823-0
8450-0	957-0	1307-0	6101-11	1781461-0	4498-3	15312-0	119005-0	130974-0	6728-2
799833-21	27371-5	245605-6	973484-4	7550-22	302602-21	3110756-3	302602-0	2184566-0	169283-44
127249-0	127249-1	384-8	122411-0	644919-0	1895246-0	127249-5	384-9	832782-2	425869-6
9254-0	9254-8	9254-3	9254-6	9254-2	9254-1	9254-5	9254-9	51565-0	155768-7
1027695-0	1027695-1	1396-0	819217-2	482752-41	2155694-1	1027695-4	163155-77	35645-140	2155694-0
188286-1	339276-3	188286-2	188286-3	203286-6	2144070-1	435166-5	2144070-4	498016-2	1088671-4
211-0	24732-6	5113738-2	52291-1	6815-0	2409-5	26943-9	4631883-20	4041983-120	324-4
1375254-0	87-16	1375254-2	4871-13	366430-0	188627-1	1889471-1	70731-0	2254524-0	215736-5
16432-0	1562278-0	1431091-0	16432-1	159881-0	1929529-1	1353614-1	2636350-5	108255-0	1114511-0
40027-0	586246-0	1278516-1	1443047-0	4836176-2	11687-9	1929768-0	3719-12	938981-0	1000524-1
327593-0	327593-34	18850-34	1036500-0	1036500-8	1687863-0	18850-30	1036500-24	83453-49	1036500-22
6624-7	6624-9	7265-38	7265-13	4004-41	34634-0	3492-6	165259-5	2933318-2	6627-44
3072438-0	45745-0	45345-15	45345-0	65924-56	65401-0	707217-0	65924-0	3820485-20	135900-1
414879-4	414879-10	1934751-1	402063-0	1421805-1	3563072-1	3891597-0	414879-0	414879-12	142590-1
35570-21	35570-0	35570-4	35572-8	3619270-10	44916-161	22324-0	46534-1	2993466-4	1148345-0
