68693-0	27950-0	26102-0	40005-0	107705-0	27946-0	30355-0	3122643-0	49787-4	130451-8
80193-6	602381-3	772527-13	4022383-2	94585-29	3464714-11	329051-0	2088525-4	2193124-40	2122476-132
17012-11	445920-18	3469201-1	2267620-3	17012-0	51111-17	51223-18	51223-9	838032-0	51046-12
107821-0	2803386-0	84135-0	2256809-0	988442-57	723454-0	160145-0	650843-10	463184-0	1179581-0
4777448-0	42331-0	4777448-3	7484-5	1807644-31	123314-3	54709-27	189311-1	813486-18	39248-6
184536-0	6697-87	184337-0	3168176-131	4347983-3	1093845-0	1699206-7	187558-0	184536-15	1094929-0
2745369-0	180055-1	4017144-0	44137-1	44137-14	1064691-23	1160102-0	2043408-39	5178916-1	4839-2
1404149-14	101773-0	55509-0	290735-0	55509-14	55509-19	1613753-0	1239466-0	2354652-0	55509-13
435160-0	3009874-7	1032034-1	198471-1	88267-15	88267-18	2482609-0	88267-20	189803-0	774506-1
346162-0	41680-0	46823-0	1567642-7	1340382-0	63477-0	481406-0	4300235-2	41314-5	4185956-4
749086-0	4595660-2	75374-0	1689363-8	1268176-2	2117464-0	2330285-0	75981-20	695540-2	72545-0
17331-0	17333-0	655751-0	1666428-1	102448-8	44855-82	428316-0	1262593-0	2533945-17	3719-17
70881-0	25835-6	1115727-0	327657-2	1136442-0	327657-3	853042-10	137840-9	153722-0	1761818-1
2389-0	1674965-2	2047012-2	914206-1	7255-38	1938769-38	2389-101	2274-101	701190-16	2304-15
955803-0	4172374-0	4853193-10	503656-21	827376-0	5172350-1	827376-60	827376-190	2919285-20	1805254-29
1454346-7	1454346-0	427976-148	1113664-0	2331638-39	1454346-9	246637-3	1113664-2	2972-17	3051801-3
1367678-0	2715597-1	3908419-0	2064472-12	2298918-1	158547-12	1108971-1	676301-1	158547-2	285976-0
337081-0	334984-14	337081-2	915968-1	337081-32	334984-26	337081-20	337081-44	2407399-40	337081-31
2586502-0	40861-0	294453-0	2703157-0	2967835-0	701222-0	3066383-0	160083-1	4147635-0	645301-1
2067-47	2146833-4	1418508-406	2638130-0	2067-33	296960-23	1898909-3	2067-46	3709499-27	2067-37
1600774-0	1580627-0	4705964-3	2921600-13	29763-0	1551551-0	1185210-0	3998863-0	3210116-0	29763-4
3384439-0	67617-9	3384439-1	3545310-0	3726282-1	44403-14	85422-22	1755611-1	81006-10	3761287-16
1146664-0	45301-4	2794853-0	45301-12	45301-3	438470-0	45301-2	45301-0	4819540-0	2402849-2
658755-2	88-41	293-42	3150885-1	2805702-0	1498880-5	832681-2	153643-129	3072245-13	500988-17
1486306-6	488000-4	1940840-6	9919-28	1453521-3	458532-5	2915804-0	139243-13	178054-18	3339664-2
146256-0	169677-9	2916998-1	5909-0	152641-0	4181506-116	314176-73	2033365-14	2033365-6	1012423-0
72571-4	1661597-0	1437185-3	1784871-28	1576217-12	1576217-1	72583-0	1576217-3	6164-16	72580-0
35443-0	4144268-0	3597022-0	2439973-0	7210-13	47786-15	2474130-2	3622672-49	47786-7	44876-63
1024749-0	2912625-15	3324304-0	1024749-1	1024749-2	1024749-4	90603-27	3324304-5	1024749-3	2746188-24
27517-0	2085131-3	721315-0	27517-22	27517-7	27517-10	2061276-2	27517-11	1756574-0	2782816-15
735677-0	83220-6	735677-3	735677-2	2995056-2	1759515-2	108314-8	2313755-6	2067216-0	8154-0
113877-0	102934-0	1326951-8	3444754-0	581328-0	4465036-8	191800-2	1184878-0	3093473-8	109690-6
244301-0	1488750-0	489194-0	299247-1	487446-0	498821-0	142685-7	153642-4	6848-103	101163-29
1813324-0	2360366-0	809128-0	1928371-24	1132759-2	2020189-2	4974319-0	612897-0	4644274-0	3627945-5
201897-0	263604-0	2215352-0	862215-0	2689273-5	1265542-0	2215361-0	2222149-20	2210986-0	1345651-0
30258-0	119320-14	2178880-10	30258-1	2628726-6	30234-0	6167-2	44361-69	42838-2	1924163-2
5397-7	1399287-10	6886-90	434617-1	6378-0	6378-8	4366251-1	5397-5	5245550-8	4415908-4
2437774-0	290731-75	4583178-0	331461-4	3444603-12	819198-10	532783-0	2627878-1	188810-4	1379454-54
693501-0	2813114-0	632503-0	146821-1	2286357-58	2080172-4	4175044-1	59967-10	4357273-78	42466-4
106652-0	500922-0	73672-0	338247-0	82757-0	30841-6	486588-1	77451-1	312010-1	1008776-0
4058-0	740096-0	1474746-10	1789754-37	3079995-0	2847294-20	2295663-0	2050336-24	3617020-0	4642327-0
2510712-0	46656-0	1094761-0	44884-101	959674-0	44884-8	44884-83	481344-3	1094761-14	4436848-0
92858-0	1453995-1	92858-1	30117-3	2416144-29	52157-5	268276-26	5053208-5	5113757-5	2366863-1
78056-0	834284-0	84053-2	76123-4	84053-7	425891-0	2973110-9	342542-0	1027094-7	78056-1
1887075-0	224611-5	305852-1	120620-17	59145-2	2741629-1	4460308-2	117034-12	403616-1	4690533-7
820518-0	820518-1	178421-14	583668-7	56058-8	178421-0	627878-8	820518-2	178421-13	178421-24
1324290-0	46088-29	154756-10	598727-9	1039449-6	82735-13	3194900-6	831266-6	46088-23	472590-0
75228-0	75228-7	193033-1	3379279-0	398112-1	431577-0	75228-61	4106616-8	1496427-1	41077-56
16328-0	2717124-4	727797-0	3631-31	419067-55	17869-1	3928251-0	2423638-4	641717-8	3010-4
1592871-1	4396664-11	4406797-0	655930-0	5037489-2	1712441-0	129428-7	481-6	5012656-12	4396664-5
144274-0	809964-0	126607-0	24527-1	71770-7	1116308-0	602458-0	708155-1	3376045-5	3338107-11
1559854-0	1833-61	7447-6	47813-0	47813-1	31764-68	1989217-48	1354453-18	5176146-27	5176146-0
155956-0	1574530-0	2973358-0	2982401-1	1679678-0	5907-3	465300-0	1574530-1	7413-23	2517038-2
934942-0	773289-0	622928-0	713171-0	716933-0	777091-0	1164828-0	2604812-0	1342981-0	180756-0
3325834-0	1415855-2	2929730-101	2978454-5	438686-4	78081-0	4387583-4	2929730-39	3810133-1	166508-2
32107-0	1160126-0	1711397-0	12405-0	3149962-0	44839-0	1551300-0	1377958-0	460775-0	466617-0
1038335-0	1038335-1	2689651-11	321352-0	750823-1	1037230-27	1038335-4	2541-31	1423639-3	1038335-5
530146-0	535240-2	3454-0	530146-3	1027643-3	4238691-0	533429-7	49759-2	49759-5	530146-1
2238862-0	184952-0	2248072-1	4853232-0	2238862-5	4907768-2	4748379-1	2167520-12	3161672-11	2238862-12
124980-0	2136929-6	70715-4	2136929-7	498369-2	47385-33	4898713-0	1362619-0	252066-1	1294480-1
3622-18	117204-0	50987-8	2552605-1	2085199-29	55462-108	1828636-6	2619961-2	79737-40	2913159-2
2626296-0	4310611-0	1593150-0	478763-0	4582630-1	2626296-10	5897-0	30599-9	10057-54	3141084-10
755556-0	386711-0	2965574-0	2244941-0	224739-11	2965579-0	2801733-2	445547-2	3581445-1	755556-1
190814-0	519585-0	1607197-0	863011-0	339711-0	44727-1	1134882-0	10729-53	2486273-0	1877880-2
32297-0	31746-0	398621-7	329343-6	74275-8	60308-3	108734-3	431318-5	10605-43	44895-38
153065-0	417716-0	87280-36	5098623-0	1868491-0	2825268-16	417683-0	2387934-0	5058894-7	729567-1
6167-0	28911-0	6606-0	1224037-0	14814-9	1125944-0	28878-0	313944-2	41550-0	2123301-3
10928-0	1924328-0	1924328-2	1924328-7	97785-1	1924328-1	46719-3	122295-0	2241854-1	10928-14
1103316-0	1564788-2	394820-1	3246-116	3337045-6	101738-6	2649683-0	3246-0	758010-3	3246-165
2086301-1	4847115-4	1156428-1	2903754-0	4315450-1	19687-43	1814872-0	2957883-1	501209-0	138279-6
318-0	92798-1	1104768-4	318-1	318-7	6768-10	26068-7	318-8	938563-2	318-4
12123-16	4764649-1	3239006-2	1308231-2	12457-0	1808607-1	3362885-2	405679-1	834697-1	3603729-1
40928-0	2722253-2	1384504-0	26943-9	3467747-11	1835848-0	3467747-1	911455-5	205477-1	40928-2
2717886-0	4879-2	3357606-0	497661-0	71047-8	1382166-0	289999-1	252521-0	71048-5	1266454-0
1971367-0	52788-0	463777-0	317697-0	1068090-0	103349-0	276217-0	1085681-0	1043451-0	2530906-0
1677932-17	44109-1	17474-119	282862-7	44109-3	158786-4	3087112-4	4502951-1	1110451-0	44109-2
465011-2	120261-2	660969-2	999737-27	737045-0	1490-42	5217609-14	25073-10	281659-24	1216410-35
319030-0	1692760-2	90757-26	263497-0	187120-6	913196-22	1043-90	7431-0	6514-32	1316553-1
21776-0	21776-13	672438-0	1035002-1	21776-19	672438-1	21776-2	3337474-3	79204-4	21776-12
315598-0	4674879-6	603620-5	2918427-2	425554-103	3604134-79	74259-6	2617-170	1437725-3	462880-3
5040980-0	523504-1	1222563-3	89599-0	2035008-0	89595-0	523504-6	1797580-25	3310127-4	3911698-1
33835-0	149830-0	2280353-0	1210647-0	872486-0	4361894-0	454306-0	297223-3	711429-0	121024-11
4605-0	4605-3	472699-101	490572-0	84257-1	434003-0	2871084-2	2292577-2	890879-7	984693-1
230395-0	2331278-1	1264143-1	230395-9	230395-20	230395-46	230395-29	230395-25	230395-22	230395-28
1053326-0	859812-1	473753-18	473753-9	1051026-0	1053479-0	473753-3	473753-12	491254-10	527135-0
2930-0	706824-2	1170343-0	102354-4	2122476-6	430201-231	5603-3	2122476-35	4461294-0	1907929-2
16942-0	1067767-0	11663-0	493698-1	5171338-5	21051-1	64106-1	3089363-0	69372-11	5173540-2
100380-126	3494914-7	2180524-5	170579-0	3119419-0	4967-189	645848-6	2420569-14	3364430-0	5031240-2
62986-0	128606-72	3450127-5	7470-218	1340075-0	7017-14	4065269-0	2105687-3	4051645-0	4051042-0
18240-0	4273838-0	4273025-0	229305-0	4262980-0	3392874-0	4273848-0	4253847-0	4253817-0	18240-29
307300-1	27663-43	71545-0	658601-5	141872-34	1854433-2	2506-17	4068049-3	122277-15	2785209-5
10168-0	10168-8	1096332-0	1836031-13	10168-27	5113986-2	10168-17	10168-22	557961-1	10168-23
878369-0	2056738-0	878369-121	147407-9	5248510-0	2056738-17	4536039-0	878369-148	878369-118	109571-22
4451300-1	26103-6	26103-0	4426931-5	432583-0	442197-0	1681196-0	3775727-0	4063770-0	26103-29
501158-2	53549-30	14977-214	7661-23	14351-116	14937-0	7303-40	1342055-1	3564590-14	1768258-39
345549-0	1887828-0	5110447-0	937744-5	345549-2	3258188-7	345549-36	2366939-0	345549-7	749633-0
158560-16	573681-0	158560-9	1656069-2	158560-21	158560-10	2199532-4	2193681-2	1656069-7	158560-8
89765-0	146910-0	330864-0	1069584-0	345462-3	93425-0	1431350-20	309887-0	1431350-0	40794-0
46203-13	75123-2	2729895-0	44897-51	3849441-2	2172863-0	2004109-0	1002571-1	1314538-1	1511097-1
5747-2	623491-2	22359-0	4362152-2	5747-1	36122-0	4781047-6	623491-8	623491-7	4804593-26
9598-0	3790738-0	2297600-0	9598-9	3687555-0	9598-1	4381087-0	1159907-0	2099941-0	77716-8
4555-0	159100-0	48628-4	4096109-0	6502-17	368616-1	990147-0	955238-0	4555-23	919204-4
79449-9	53555-0	53555-10	53555-6	53555-19	480567-1	53555-9	3700519-4	197617-0	53555-8
508662-0	97128-5	508662-2	97128-4	615808-17	933400-10	238922-32	675750-6	5010688-2	3551494-5
32037-0	27741-10	27741-1	488356-3	27741-30	606920-0	1026020-34	488356-0	1391318-0	2871839-3
1351719-0	1179491-0	263798-0	45456-0	145226-0	3299445-91	1713988-0	2276550-6	1618353-0	19641-57
297107-0	42261-36	1585923-0	1983679-1	42261-17	696744-0	1820437-25	42261-13	57668-41	905399-0
23436-0	3038947-2	23436-17	3020565-11	3038947-1	2748299-1	2748299-110	23436-40	2898977-15	23436-69
3188442-5	1271148-12	48614-0	48614-4	2206487-59	2292320-18	3342-38	48614-3	48614-1	48614-10
20328-0	19967-0	21571-0	20168-0	19381-54	681655-0	21195-0	19381-19	21575-0	22139-0
2488352-22	275777-1	2488352-21	103568-5	1283399-4	2929961-5	1518460-4	3072450-1	4234246-10	838116-6
44891-1	649619-0	44891-0	678793-3	836016-0	2712896-1	854446-0	959306-11	2474248-2	2614730-0
5202174-8	101797-0	2838760-1	310842-0	4486592-1	1969070-0	3980512-0	4762543-0	2078512-2	4045466-2
115990-0	64396-19	115990-1	1411836-0	1122775-0	4790517-0	3176960-2	3176960-4	772482-0	115990-15
80810-0	2098832-0	80810-9	80810-38	80810-24	959468-0	80810-45	341554-7	80810-44	80810-26
287506-0	287506-43	287506-1	2195037-34	999202-74	4966-106	1816555-2	287506-30	287506-2	259446-0
336975-0	78549-52	733629-0	560659-18	110747-2	1199382-1	4552802-8	1329473-5	1152727-4	336975-2
2274-20	1720860-0	2578690-2	2274-110	597152-2	5103178-3	1352196-3	2593565-40	2474325-2	24109-105
333841-5	122476-1	2847627-13	1244244-0	285843-4	4950-4	2847627-1	3646442-2	1177728-0	2847627-10
34638-0	44624-0	103065-1	4546989-0	5079959-0	570776-0	1749551-32	726412-1	3037279-3	34638-55
9607-0	70340-0	79445-10	4328-6	125711-0	9607-10	89397-0	3647-1	89397-2	89397-1
154928-0	35102-41	1699251-1	2546550-3	2770357-0	7753-26	2375-18	2272829-11	2289005-1	2846240-55
124356-0	2396563-30	3826176-58	2808100-0	2395996-35	2013989-5	2399140-11	124356-4	2038121-3	124356-2
19643-0	1886-7	19643-90	17474-198	941060-0	2194-96	19643-57	12755-5	1424515-4	8053-3
306682-0	6321-0	19376-9	971550-0	152736-8	3610785-0	2389-241	2985837-4	2477-79	1762906-0
1162969-0	5238221-0	281583-0	428073-0	4601455-0	5137883-33	4003245-1	4434780-1	103399-2	4767360-5
1701826-3	1286928-12	1198440-1	169419-3	1098387-20	207643-15	929660-2	436155-2	169419-0	1098387-24
1353748-0	53497-0	2304-68	3080690-3	2856870-3	44838-95	53497-13	53497-10	160046-144	53876-1
2620632-1	214493-1	1689363-3	12878-0	2778285-1	1689363-9	1689363-8	127825-1	1689363-6	1469359-0
118273-11	1705204-0	5672-7	6893-0	6771-4	1705164-0	1572966-4	113585-0	5237531-3	3229637-4
6250-0	1825667-9	6250-10	6250-17	19063-0	1855232-0	1825667-1	6250-16	1825667-2	1855232-1
1271-0	73068-1	4918-1	2421861-16	22988-0	4916-5	4147605-26	3106-1	4603710-116	3458137-2
417-0	908961-6	417-2	394286-2	2814662-8	34147-0	4898463-36	2814662-4	2375373-12	1077950-0
311598-0	3379000-0	11475-11	640796-3	636625-0	311598-12	3062892-0	2889032-18	2582433-28	4078768-0
6981-86	4640849-6	5238289-2	1369561-0	1786803-0	4235138-14	4814266-1	1040-85	6981-17	6981-18
4002858-6	1667833-0	20484-32	1345160-0	20666-2	236146-79	179546-28	4242313-1	4711387-3	3184833-44
3652090-3	34885-3	2629-91	901734-31	1135813-5	312806-7	2629-41	2629-28	1135813-4	4871149-0
9715-0	19788-5	93089-0	189768-7	362942-2	3960053-1	352589-0	2797804-1	1764782-0	382237-6
1026703-5	1658090-1	3804328-3	65953-8	1283333-1	2955387-4	169283-1	1678045-0	1678045-33	538787-11
21392-0	1612607-2	462318-2	21392-9	3108864-14	1010353-0	340668-2	3499925-21	33586-4	33607-0
64071-3	69430-1	131475-0	4237732-0	480567-0	590687-0	2851436-0	590537-0	24565-10	590799-0
466572-0	1901502-2	687897-7	30495-7	25554-1	3810558-5	1629966-0	3483202-8	1316371-10	1373129-1
16775-0	432004-0	494400-1	4932778-3	4320610-2	1033075-5	4584445-10	336859-17	3837500-3	4916678-4
2808818-0	793250-6	11193-0	363951-0	257827-0	3704618-0	23478-277	518405-4	2994059-9	3666214-6
1940143-3	27648-38	562652-7	2482830-7	153643-61	562652-3	153643-70	153643-33	562652-11	562652-4
1886-0	2412-51	1886-8	160586-8	2635-23	130533-1	2412-7	5796-1	1886-21	5796-0
181281-10	67541-19	70996-124	320811-3	44834-24	559043-1	53629-39	656229-3	1275569-27	2345538-0
606119-0	572309-0	572309-1	623577-1	2478-138	2880462-0	1810072-1	1758111-4	3820035-0	93361-10
3645613-0	2709838-12	1308760-2	1530497-4	1731156-29	2613579-8	4168-7	1037-0	49719-10	68698-111
9093-0	911694-9	2897237-1	9093-27	810138-3	1565923-2	87050-1	2486737-7	9093-3	3119-1
199460-0	199459-0	1652615-5	1723225-0	1723235-0	39477-3	172677-2	40545-156	56995-0	32760-0
76159-0	2366218-0	4368-0	1867693-0	312824-2	202225-8	3640057-56	2876873-2	3640057-6	703797-1
132677-0	187968-4	49944-88	557799-7	334856-4	1566272-8	44414-7	3088145-47	5112111-3	37446-32
30815-0	1227118-0	3717680-0	2954724-0	3741299-0	47886-0	1615062-1	169805-11	5051215-7	3678638-0
57015-3	57015-4	57015-2	57015-0	3512710-2	57015-14	57015-12	57015-16	2429781-5	332198-0
583825-0	447160-0	15975-1	1172854-1	1027208-10	1758162-21	61088-104	61088-96	590061-43	1879223-25
5753-0	1255841-0	2477-109	1757616-5	2717124-4	377892-0	598383-0	25622-195	727797-0	68774-94
42478-0	43817-0	1942541-0	119760-0	457067-8	1428112-3	42430-5	43803-26	43810-0	634800-3
153647-0	2323558-0	518517-14	37074-6	1471456-1	596987-6	1109843-0	373875-3	3595024-2	872663-0
23425-0	1301522-0	2729338-3	19632-10	156-5	4308911-0	221706-126	110626-28	27226-19	126607-10
4891-2	152151-1	518672-0	360742-1	1036487-14	4891-4	4067451-0	302649-1	3455826-1	1113664-2
